node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00676,panicle_initiation,2,14.0,0.5,cloudy,28.94,1527.09,0.76,33.9,81.4,0
T2-00677,heading,2,14.0,0.5,heavy_rain,30.29,1548.21,1.81,41.95,14.01,1
T2-00678,maturity,2,14.0,0.5,heavy_rain,44.29,1536.91,0.37,30.37,85.38,2
T2-00679,grain_filling,2,14.0,0.5,heavy_rain,18.8,1517.8,1.95,33.06,82.55,0
T1-00680,tillering,1,12.5,0.45,sunny,8.16,1535.19,1.52,33.42,82.07,1
T2-00681,heading,2,14.0,0.5,heavy_rain,30.49,1550.41,1.77,33.31,16.73,1
T1-00682,tillering,1,12.5,0.45,sunny,13.64,1513.23,1.41,27.48,82.4,0
T1-00683,heading,1,12.5,0.45,cloudy,33.02,1539.24,1.59,37.43,22.28,1
T1-00684,seedling,1,12.5,0.45,heavy_rain,8.23,1544.12,0.81,19.59,85.23,1
T1-00685,heading,1,12.5,0.45,sunny,0.0,1552.82,1.88,32.42,77.64,1
T1-00686,maturity,1,12.5,0.45,heavy_rain,4.01,1557.94,0.95,23.97,73.82,1
T1-00687,grain_filling,1,12.5,0.45,sunny,2.93,1545.67,1.14,29.64,39.85,1
T2-00688,grain_filling,2,14.0,0.5,sunny,13.06,1520.4,1.15,32.61,47.12,0
T3-00689,tillering,3,15.5,0.65,cloudy,7.65,1514.06,1.31,21.11,59.59,0
T3-00690,heading,3,15.5,0.65,heavy_rain,23.85,1538.46,1.91,28.25,55.63,0
T1-00691,tillering,1,12.5,0.45,sunny,0.0,1567.33,1.9,22.58,43.9,1
T3-00692,heading,3,15.5,0.65,sunny,31.1,1520.76,1.37,27.79,69.32,0
T2-00693,tillering,2,14.0,0.5,heavy_rain,7.25,1545.7,1.08,24.01,65.81,1
T2-00694,maturity,2,14.0,0.5,sunny,11.24,1516.41,1.5,23.16,42.91,0
T3-00695,panicle_initiation,3,15.5,0.65,heavy_rain,1.91,1557.19,0.58,32.13,70.06,1
T3-00696,seedling,3,15.5,0.65,heavy_rain,30.77,1515.95,1.93,22.95,65.05,0
T2-00697,panicle_initiation,2,14.0,0.5,cloudy,30.51,1527.07,1.46,32.27,55.44,0
T2-00698,maturity,2,14.0,0.5,cloudy,13.44,1528.41,1.95,22.31,67.96,0
T1-00699,maturity,1,12.5,0.45,sunny,3.98,1553.92,1.47,29.22,50.87,1
T1-00700,grain_filling,1,12.5,0.45,cloudy,21.2,1498.64,1.67,23.41,46.83,0
T3-00701,grain_filling,3,15.5,0.65,cloudy,21.21,1517.91,0.9,23.8,72.68,0
T3-00702,tillering,3,15.5,0.65,heavy_rain,9.08,1514.17,0.81,29.94,46.25,0
T1-00703,maturity,1,12.5,0.45,cloudy,9.67,1537.08,1.08,23.75,80.33,0
T3-00704,panicle_initiation,3,15.5,0.65,sunny,4.88,1540.04,1.37,30.82,51.88,1
T1-00705,tillering,1,12.5,0.45,sunny,12.21,1514.08,1.71,29.08,88.53,0
T2-00706,heading,2,14.0,0.5,sunny,27.61,1531.38,1.11,21.74,92.46,0
T2-00707,grain_filling,2,14.0,0.5,cloudy,7.27,1531.71,1.29,29.59,82.6,1
T3-00708,maturity,3,15.5,0.65,heavy_rain,4.4,1550.02,0.9,20.7,87.34,1
T1-00709,grain_filling,1,12.5,0.45,sunny,16.57,1544.0,1.58,30.05,43.77,0
T3-00710,maturity,3,15.5,0.65,heavy_rain,9.98,1510.67,1.87,23.66,90.43,0
T2-00711,tillering,2,14.0,0.5,heavy_rain,14.69,1503.86,1.15,25.15,81.34,0
T2-00712,grain_filling,2,14.0,0.5,heavy_rain,43.79,1538.75,0.41,35.5,85.18,2
T2-00713,maturity,2,14.0,0.5,heavy_rain,44.41,1498.49,0.42,24.67,63.92,2
T1-00714,panicle_initiation,1,12.5,0.45,sunny,28.8,1498.42,0.77,30.13,72.02,0
T2-00715,maturity,2,14.0,0.5,heavy_rain,9.36,1538.13,0.54,23.21,89.44,1
T3-00716,tillering,3,15.5,0.65,sunny,10.52,1529.18,1.51,24.96,45.71,0
T3-00717,seedling,3,15.5,0.65,cloudy,30.44,1525.54,1.3,29.69,60.6,0
T3-00718,maturity,3,15.5,0.65,heavy_rain,11.83,1518.39,1.41,29.05,65.91,0
T1-00719,panicle_initiation,1,12.5,0.45,heavy_rain,1.93,1557.78,0.75,22.33,57.6,1
T3-00720,grain_filling,3,15.5,0.65,sunny,13.92,1520.55,1.38,28.49,59.83,0
T1-00721,panicle_initiation,1,12.5,0.45,heavy_rain,18.66,1517.7,0.51,20.97,65.43,0
T2-00722,seedling,2,14.0,0.5,heavy_rain,48.0,1518.82,0.35,21.14,41.55,2
T3-00723,grain_filling,3,15.5,0.65,sunny,22.71,1523.46,0.67,34.6,35.84,0
T1-00724,tillering,1,12.5,0.45,cloudy,13.17,1526.16,1.65,22.85,89.33,0
T3-00725,panicle_initiation,3,15.5,0.65,sunny,23.12,1535.91,0.87,19.51,84.63,0
T1-00726,maturity,1,12.5,0.45,cloudy,3.91,1546.2,1.43,32.84,49.21,1
T2-00727,grain_filling,2,14.0,0.5,heavy_rain,49.68,1514.27,0.32,36.38,79.22,2
T1-00728,heading,1,12.5,0.45,heavy_rain,29.44,1556.54,1.78,40.19,24.72,1
T1-00729,tillering,1,12.5,0.45,sunny,8.28,1536.92,1.47,37.35,84.78,0
T2-00730,seedling,2,14.0,0.5,sunny,6.1,1552.01,1.46,26.97,79.96,1
T2-00731,tillering,2,14.0,0.5,cloudy,5.43,1548.33,0.68,29.11,85.36,1
T2-00732,seedling,2,14.0,0.5,sunny,5.07,1560.83,1.39,27.81,73.92,1
T3-00733,heading,3,15.5,0.65,heavy_rain,30.37,1543.43,1.3,29.28,51.0,0
T3-00734,heading,3,15.5,0.65,cloudy,26.04,1549.75,1.91,39.98,9.96,1
T3-00735,grain_filling,3,15.5,0.65,sunny,20.16,1505.06,0.48,24.85,53.2,0
T3-00736,seedling,3,15.5,0.65,cloudy,28.12,1525.87,0.55,22.33,39.33,0
T3-00737,seedling,3,15.5,0.65,sunny,33.37,1527.54,1.19,23.22,54.21,0
T3-00738,maturity,3,15.5,0.65,sunny,16.33,1539.91,1.96,21.65,50.75,0
T2-00739,heading,2,14.0,0.5,heavy_rain,42.48,1508.36,0.19,24.94,60.85,2
T2-00740,grain_filling,2,14.0,0.5,cloudy,20.52,1522.32,0.96,31.42,52.93,0
T1-00741,grain_filling,1,12.5,0.45,cloudy,6.62,1555.68,1.9,32.65,78.46,1
T3-00742,heading,3,15.5,0.65,cloudy,6.2,1554.84,1.48,21.66,56.7,1
T1-00743,seedling,1,12.5,0.45,cloudy,4.2,1555.27,0.51,27.43,46.63,1
T3-00744,seedling,3,15.5,0.65,sunny,37.03,1540.46,1.12,30.93,62.07,0
T3-00745,seedling,3,15.5,0.65,cloudy,2.8,1567.47,1.81,24.75,61.18,1
T3-00746,maturity,3,15.5,0.65,cloudy,9.48,1507.08,1.81,21.12,93.25,0
T2-00747,panicle_initiation,2,14.0,0.5,sunny,24.8,1503.48,0.87,20.27,41.76,0
T2-00748,seedling,2,14.0,0.5,sunny,32.09,1538.92,0.89,34.78,78.2,0
T2-00749,maturity,2,14.0,0.5,cloudy,10.83,1543.42,1.23,27.05,47.41,0
T1-00750,grain_filling,1,12.5,0.45,cloudy,20.5,1517.03,0.6,26.88,42.35,0
T2-00751,heading,2,14.0,0.5,heavy_rain,13.31,1545.38,0.94,25.38,84.71,1
T2-00752,heading,2,14.0,0.5,sunny,6.64,1573.47,0.71,22.28,50.18,1
T3-00753,tillering,3,15.5,0.65,cloudy,15.21,1519.49,1.18,21.84,62.15,0
T1-00754,grain_filling,1,12.5,0.45,sunny,14.3,1520.0,1.7,28.51,51.58,0
T1-00755,panicle_initiation,1,12.5,0.45,heavy_rain,23.11,1503.57,1.23,30.84,65.06,0
T1-00756,tillering,1,12.5,0.45,cloudy,12.4,1513.35,1.91,22.83,82.98,0
T1-00757,seedling,1,12.5,0.45,heavy_rain,42.64,1507.01,0.39,33.66,44.09,2
T2-00758,seedling,2,14.0,0.5,sunny,26.66,1530.8,1.77,31.95,50.59,0
T1-00759,seedling,1,12.5,0.45,cloudy,7.82,1557.67,1.37,27.43,80.16,1
T1-00760,heading,1,12.5,0.45,sunny,4.79,1540.39,1.73,25.48,72.53,1
T2-00761,panicle_initiation,2,14.0,0.5,heavy_rain,24.3,1529.32,1.39,34.34,60.66,0
T2-00762,maturity,2,14.0,0.5,cloudy,14.9,1522.66,1.06,28.49,88.01,0
T1-00763,heading,1,12.5,0.45,cloudy,26.03,1522.44,1.87,33.12,89.13,0
T2-00764,maturity,2,14.0,0.5,heavy_rain,13.97,1515.83,1.42,27.33,96.35,0
T3-00765,grain_filling,3,15.5,0.65,cloudy,6.11,1542.91,1.49,26.8,82.49,1
T1-00766,tillering,1,12.5,0.45,sunny,7.78,1496.56,1.71,32.63,71.68,0
T3-00767,tillering,3,15.5,0.65,cloudy,12.5,1528.32,0.58,25.65,82.35,0
T1-00768,seedling,1,12.5,0.45,cloudy,4.08,1552.28,0.86,27.95,45.22,1
T3-00769,heading,3,15.5,0.65,cloudy,0.5,1567.84,1.74,19.75,84.8,1
T2-00770,maturity,2,14.0,0.5,heavy_rain,2.55,1554.91,0.6,32.42,39.38,1
T1-00771,tillering,1,12.5,0.45,heavy_rain,15.43,1526.53,1.46,19.05,66.39,0
T2-00772,seedling,2,14.0,0.5,heavy_rain,38.71,1518.34,0.15,21.27,78.95,2
T1-00773,grain_filling,1,12.5,0.45,heavy_rain,18.82,1523.29,1.1,30.69,82.5,0
T1-00774,panicle_initiation,1,12.5,0.45,cloudy,23.38,1530.14,0.83,34.12,44.78,0
T3-00775,tillering,3,15.5,0.65,cloudy,2.1,1543.37,0.46,33.88,49.02,1
T2-00776,seedling,2,14.0,0.5,heavy_rain,41.84,1519.49,0.22,22.99,74.78,2
T1-00777,heading,1,12.5,0.45,heavy_rain,39.64,1513.67,0.36,19.92,53.75,2
T3-00778,heading,3,15.5,0.65,cloudy,28.24,1552.73,1.33,34.82,21.41,1
T3-00779,seedling,3,15.5,0.65,cloudy,28.3,1519.33,1.67,25.87,66.5,0
T1-00780,panicle_initiation,1,12.5,0.45,sunny,24.06,1519.19,1.2,22.32,77.95,0
T2-00781,grain_filling,2,14.0,0.5,heavy_rain,0.0,1558.08,1.38,26.03,57.06,1
T3-00782,heading,3,15.5,0.65,cloudy,31.81,1537.4,1.51,35.03,79.05,0
T2-00783,grain_filling,2,14.0,0.5,heavy_rain,3.19,1564.51,0.54,24.38,65.68,1
T2-00784,tillering,2,14.0,0.5,heavy_rain,6.1,1508.72,1.74,30.69,73.24,0
T2-00785,maturity,2,14.0,0.5,sunny,13.21,1510.87,1.48,26.38,81.21,0
T2-00786,grain_filling,2,14.0,0.5,sunny,1.34,1569.66,1.33,26.42,62.2,1
T3-00787,grain_filling,3,15.5,0.65,sunny,7.15,1534.8,1.66,22.57,82.51,1
T2-00788,grain_filling,2,14.0,0.5,cloudy,18.44,1530.32,0.51,25.49,56.08,0
T3-00789,grain_filling,3,15.5,0.65,sunny,5.37,1551.76,0.65,31.19,59.84,1
T2-00790,grain_filling,2,14.0,0.5,heavy_rain,14.86,1508.89,1.67,30.33,57.98,0
T3-00791,maturity,3,15.5,0.65,heavy_rain,1.74,1549.87,1.04,30.37,88.4,1
T3-00792,seedling,3,15.5,0.65,sunny,0.35,1558.52,1.18,27.64,55.4,1
T3-00793,heading,3,15.5,0.65,sunny,28.98,1509.36,1.73,24.84,45.38,0
T2-00794,maturity,2,14.0,0.5,sunny,2.49,1554.71,1.81,28.76,63.04,1
T2-00795,tillering,2,14.0,0.5,cloudy,2.9,1553.5,0.59,29.12,80.26,1
T3-00796,panicle_initiation,3,15.5,0.65,sunny,21.92,1508.27,1.15,27.98,82.46,0
T2-00797,heading,2,14.0,0.5,heavy_rain,26.7,1511.95,1.25,22.77,56.39,0
T3-00798,tillering,3,15.5,0.65,cloudy,13.41,1512.99,1.36,25.35,40.73,0
T2-00799,seedling,2,14.0,0.5,heavy_rain,47.33,1506.08,0.22,25.91,71.26,2
T3-00800,seedling,3,15.5,0.65,sunny,1.22,1553.43,1.43,30.15,59.45,1
T3-00801,seedling,3,15.5,0.65,sunny,31.71,1538.36,0.56,33.42,52.62,0
T3-00802,tillering,3,15.5,0.65,heavy_rain,9.13,1520.68,0.78,36.66,46.94,0
T3-00803,seedling,3,15.5,0.65,cloudy,27.22,1526.27,1.95,30.74,83.72,0
T3-00804,tillering,3,15.5,0.65,cloudy,3.15,1533.04,1.09,34.74,60.38,1
T1-00805,grain_filling,1,12.5,0.45,sunny,22.3,1528.44,1.31,21.76,78.78,0
T1-00806,seedling,1,12.5,0.45,cloudy,28.29,1513.64,1.58,27.04,40.62,0
T1-00807,heading,1,12.5,0.45,sunny,5.3,1557.17,0.77,25.6,46.33,1
T3-00808,panicle_initiation,3,15.5,0.65,cloudy,28.53,1501.23,0.6,27.55,60.58,0
T1-00809,panicle_initiation,1,12.5,0.45,heavy_rain,25.54,1510.98,1.62,33.59,83.78,0
T2-00810,heading,2,14.0,0.5,cloudy,27.21,1511.01,1.83,21.68,91.31,0
T3-00811,maturity,3,15.5,0.65,heavy_rain,13.65,1535.04,0.9,30.32,57.31,0
T2-00812,grain_filling,2,14.0,0.5,cloudy,18.18,1513.42,1.84,35.13,75.61,0
T2-00813,panicle_initiation,2,14.0,0.5,heavy_rain,31.45,1534.7,1.7,19.07,59.48,0
T1-00814,maturity,1,12.5,0.45,cloudy,10.07,1558.28,0.98,28.22,48.51,1
T3-00815,heading,3,15.5,0.65,sunny,24.9,1512.28,1.07,23.02,82.86,0
T1-00816,maturity,1,12.5,0.45,cloudy,11.97,1522.09,1.2,30.67,71.19,0
T2-00817,tillering,2,14.0,0.5,heavy_rain,18.2,1532.14,1.52,31.71,74.18,0
T1-00818,seedling,1,12.5,0.45,cloudy,36.9,1532.89,1.84,27.67,50.91,0
T1-00819,grain_filling,1,12.5,0.45,cloudy,20.57,1550.99,1.57,19.09,84.28,0
T1-00820,maturity,1,12.5,0.45,heavy_rain,4.87,1545.71,0.59,20.22,81.19,1
T1-00821,heading,1,12.5,0.45,sunny,27.58,1511.95,1.77,24.42,87.25,0
T1-00822,heading,1,12.5,0.45,sunny,27.0,1550.45,1.9,41.0,24.79,1
T3-00823,heading,3,15.5,0.65,heavy_rain,25.61,1540.54,1.0,26.55,42.37,0
T2-00824,panicle_initiation,2,14.0,0.5,heavy_rain,44.98,1488.02,0.29,25.19,50.57,2
T1-00825,grain_filling,1,12.5,0.45,sunny,4.47,1573.32,1.49,27.87,51.45,1
T1-00826,tillering,1,12.5,0.45,sunny,13.09,1507.97,1.74,37.26,85.73,0
T2-00827,tillering,2,14.0,0.5,cloudy,14.05,1506.39,1.56,18.63,59.22,0
T2-00828,tillering,2,14.0,0.5,cloudy,9.11,1513.2,0.98,22.38,43.17,0
T3-00829,grain_filling,3,15.5,0.65,cloudy,1.18,1547.14,0.98,25.13,77.13,1
T1-00830,grain_filling,1,12.5,0.45,cloudy,18.79,1551.43,1.47,35.97,56.13,0
T1-00831,seedling,1,12.5,0.45,sunny,32.96,1502.23,1.38,27.43,78.86,0
T2-00832,tillering,2,14.0,0.5,heavy_rain,7.66,1528.59,1.39,30.69,72.32,0
T3-00833,tillering,3,15.5,0.65,sunny,18.31,1519.59,1.86,26.35,44.5,0
T3-00834,maturity,3,15.5,0.65,sunny,15.46,1540.74,1.85,27.55,44.5,0
T1-00835,heading,1,12.5,0.45,cloudy,29.57,1534.06,1.93,27.79,84.89,0
T1-00836,heading,1,12.5,0.45,cloudy,35.09,1551.53,0.96,25.5,76.58,0
T1-00837,grain_filling,1,12.5,0.45,cloudy,8.25,1564.28,1.8,34.3,59.42,1
T1-00838,maturity,1,12.5,0.45,cloudy,5.98,1543.94,1.95,27.67,42.07,1
T2-00839,grain_filling,2,14.0,0.5,sunny,4.38,1562.6,0.76,31.73,48.88,1
T1-00840,maturity,1,12.5,0.45,sunny,13.75,1489.16,1.16,24.45,57.7,0
T1-00841,seedling,1,12.5,0.45,sunny,36.45,1503.65,1.54,35.93,87.56,0
T2-00842,maturity,2,14.0,0.5,heavy_rain,8.61,1535.23,1.28,22.4,82.35,0
T3-00843,panicle_initiation,3,15.5,0.65,sunny,2.76,1546.92,1.13,33.56,70.33,1
T2-00844,seedling,2,14.0,0.5,cloudy,25.77,1527.73,0.78,23.93,47.39,0
T2-00845,heading,2,14.0,0.5,cloudy,32.27,1532.71,1.56,24.97,56.89,0
T3-00846,tillering,3,15.5,0.65,cloudy,2.75,1552.42,0.87,23.06,68.59,1
T2-00847,tillering,2,14.0,0.5,heavy_rain,42.91,1500.84,0.42,33.9,34.92,2
T3-00848,grain_filling,3,15.5,0.65,cloudy,15.99,1529.63,0.83,31.35,46.74,0
T3-00849,maturity,3,15.5,0.65,sunny,9.37,1504.8,0.99,36.76,53.18,0
T3-00850,tillering,3,15.5,0.65,cloudy,16.17,1524.44,1.86,32.71,60.76,0
T3-00851,seedling,3,15.5,0.65,cloudy,26.93,1525.12,1.68,20.87,44.03,0
T2-00852,seedling,2,14.0,0.5,cloudy,33.56,1510.1,0.92,26.85,57.22,0
T2-00853,heading,2,14.0,0.5,sunny,27.91,1501.35,0.61,35.86,71.86,0
T2-00854,heading,2,14.0,0.5,heavy_rain,23.87,1521.49,1.87,25.61,68.81,0
T2-00855,seedling,2,14.0,0.5,cloudy,24.68,1526.8,0.67,30.94,49.84,0
T1-00856,maturity,1,12.5,0.45,heavy_rain,48.77,1515.22,0.24,30.03,77.58,2
T1-00857,maturity,1,12.5,0.45,sunny,13.93,1527.07,0.79,35.23,84.72,0
T3-00858,tillering,3,15.5,0.65,sunny,11.13,1528.47,1.24,22.9,85.75,0
T1-00859,seedling,1,12.5,0.45,cloudy,0.62,1553.6,0.75,31.86,66.09,1
T2-00860,grain_filling,2,14.0,0.5,cloudy,24.72,1519.9,0.74,21.11,64.07,0
T3-00861,tillering,3,15.5,0.65,cloudy,3.51,1570.8,0.52,34.1,57.46,1
T2-00862,heading,2,14.0,0.5,cloudy,28.8,1541.68,0.92,21.02,40.49,0
T3-00863,panicle_initiation,3,15.5,0.65,cloudy,2.81,1546.33,1.17,21.34,77.36,1
T3-00864,panicle_initiation,3,15.5,0.65,cloudy,29.73,1535.68,0.85,32.01,61.33,0
T2-00865,grain_filling,2,14.0,0.5,cloudy,21.8,1549.38,1.41,21.88,62.61,0
T3-00866,grain_filling,3,15.5,0.65,sunny,2.25,1555.96,1.05,35.07,67.3,1
T3-00867,seedling,3,15.5,0.65,cloudy,30.27,1519.78,0.72,33.69,40.61,0
T3-00868,maturity,3,15.5,0.65,sunny,13.48,1531.16,0.56,24.03,91.5,0
T3-00869,maturity,3,15.5,0.65,sunny,10.73,1533.75,1.95,31.06,55.63,0
T1-00870,tillering,1,12.5,0.45,sunny,13.51,1541.09,1.85,28.39,49.42,0
T1-00871,maturity,1,12.5,0.45,cloudy,4.69,1507.4,1.49,25.05,74.21,0
T1-00872,maturity,1,12.5,0.45,cloudy,6.77,1515.89,0.77,22.31,39.32,0
T1-00873,maturity,1,12.5,0.45,heavy_rain,7.64,1512.37,1.57,24.84,75.41,0
T3-00874,tillering,3,15.5,0.65,cloudy,13.26,1512.9,1.07,33.81,42.47,0
T2-00875,seedling,2,14.0,0.5,sunny,5.61,1551.25,1.11,24.23,84.99,1
T1-00876,heading,1,12.5,0.45,sunny,4.89,1562.99,1.33,28.26,53.6,1
T2-00877,grain_filling,2,14.0,0.5,sunny,18.03,1520.3,1.37,32.8,61.69,0
T1-00878,heading,1,12.5,0.45,sunny,34.9,1508.42,0.88,25.04,89.15,0
T3-00879,grain_filling,3,15.5,0.65,heavy_rain,3.28,1541.29,1.67,26.76,63.37,1
T1-00880,maturity,1,12.5,0.45,cloudy,3.72,1533.88,1.88,28.91,68.88,0
T1-00881,tillering,1,12.5,0.45,heavy_rain,12.81,1542.36,1.38,29.34,44.09,0
T1-00882,tillering,1,12.5,0.45,sunny,0.76,1549.19,1.52,26.94,66.72,1
T2-00883,seedling,2,14.0,0.5,sunny,34.03,1502.97,1.84,24.35,74.03,0
T1-00884,grain_filling,1,12.5,0.45,sunny,13.69,1523.17,1.27,32.61,51.44,0
T1-00885,panicle_initiation,1,12.5,0.45,heavy_rain,0.75,1551.2,0.98,20.92,58.93,1
T3-00886,maturity,3,15.5,0.65,cloudy,6.6,1567.31,1.48,32.37,70.9,1
T3-00887,tillering,3,15.5,0.65,sunny,2.62,1508.04,1.07,28.3,56.2,0
T2-00888,seedling,2,14.0,0.5,cloudy,32.35,1501.93,1.1,30.29,80.57,0
T1-00889,tillering,1,12.5,0.45,heavy_rain,5.85,1529.45,0.63,29.12,86.7,0
T1-00890,panicle_initiation,1,12.5,0.45,sunny,29.51,1489.99,0.67,31.72,76.35,0
T3-00891,maturity,3,15.5,0.65,heavy_rain,3.27,1514.28,1.78,28.26,60.69,0
T1-00892,tillering,1,12.5,0.45,sunny,4.02,1559.73,0.86,28.27,81.77,1
T1-00893,seedling,1,12.5,0.45,sunny,26.56,1505.35,1.97,22.08,91.32,0
T3-00894,grain_filling,3,15.5,0.65,cloudy,18.06,1498.56,1.55,34.5,62.28,0
T3-00895,seedling,3,15.5,0.65,sunny,27.92,1507.37,1.39,24.22,56.35,0
T1-00896,seedling,1,12.5,0.45,cloudy,36.18,1508.26,1.42,25.24,87.79,0
T2-00897,maturity,2,14.0,0.5,cloudy,12.39,1526.22,1.19,23.37,86.47,0
T3-00898,heading,3,15.5,0.65,sunny,35.17,1544.67,1.04,29.33,69.77,0
T3-00899,grain_filling,3,15.5,0.65,sunny,0.77,1548.12,0.74,20.82,75.35,1
T3-00900,maturity,3,15.5,0.65,heavy_rain,7.48,1522.97,1.17,22.45,41.37,0
T3-00901,panicle_initiation,3,15.5,0.65,cloudy,3.13,1560.64,1.82,29.43,52.58,1
T1-00902,grain_filling,1,12.5,0.45,sunny,8.91,1549.49,1.4,29.01,81.65,1
T1-00903,maturity,1,12.5,0.45,cloudy,10.04,1524.68,1.81,29.13,75.26,0
T3-00904,seedling,3,15.5,0.65,cloudy,27.31,1537.79,1.67,32.17,79.18,0
T2-00905,panicle_initiation,2,14.0,0.5,sunny,28.98,1504.85,1.14,21.31,72.36,0
T2-00906,grain_filling,2,14.0,0.5,cloudy,18.18,1520.54,0.5,30.68,89.62,0
T1-00907,grain_filling,1,12.5,0.45,sunny,20.48,1494.09,1.45,34.41,45.04,0
T3-00908,heading,3,15.5,0.65,heavy_rain,35.01,1537.64,0.56,35.86,41.14,0
T2-00909,tillering,2,14.0,0.5,sunny,11.51,1513.56,1.41,31.95,66.45,0
T2-00910,maturity,2,14.0,0.5,heavy_rain,10.72,1519.26,1.68,24.21,46.38,0
T3-00911,grain_filling,3,15.5,0.65,cloudy,7.91,1555.24,0.5,28.08,56.27,1
T2-00912,tillering,2,14.0,0.5,cloudy,10.32,1510.0,1.65,22.0,54.03,0
T3-00913,panicle_initiation,3,15.5,0.65,cloudy,26.26,1526.88,1.93,32.4,76.79,0
T2-00914,grain_filling,2,14.0,0.5,heavy_rain,4.15,1542.73,0.6,32.25,58.07,1
T3-00915,tillering,3,15.5,0.65,cloudy,14.16,1503.82,1.38,28.49,63.85,0
T1-00916,panicle_initiation,1,12.5,0.45,cloudy,26.8,1513.89,0.66,21.14,88.19,0
T3-00917,maturity,3,15.5,0.65,cloudy,4.89,1512.9,1.81,23.51,46.76,0
T3-00918,heading,3,15.5,0.65,heavy_rain,30.51,1507.97,0.91,19.64,66.34,0
T2-00919,seedling,2,14.0,0.5,heavy_rain,41.98,1503.81,0.35,25.2,93.28,2
T3-00920,tillering,3,15.5,0.65,cloudy,7.65,1525.93,1.61,30.27,87.04,0
T1-00921,tillering,1,12.5,0.45,cloudy,4.37,1547.59,0.75,33.62,54.1,1
T3-00922,tillering,3,15.5,0.65,sunny,15.37,1532.83,1.01,23.25,37.44,0
T1-00923,panicle_initiation,1,12.5,0.45,sunny,3.27,1568.37,0.63,22.44,66.39,1
T2-00924,panicle_initiation,2,14.0,0.5,sunny,27.43,1544.66,0.63,33.23,79.77,0
T3-00925,grain_filling,3,15.5,0.65,cloudy,25.8,1515.82,1.68,24.93,51.09,0
T2-00926,panicle_initiation,2,14.0,0.5,heavy_rain,25.56,1528.24,0.99,26.51,58.81,0
T2-00927,tillering,2,14.0,0.5,sunny,13.2,1528.14,1.08,33.12,63.65,0
T1-00928,tillering,1,12.5,0.45,heavy_rain,12.42,1523.23,0.7,27.8,50.07,0
T3-00929,heading,3,15.5,0.65,sunny,8.2,1552.98,1.96,33.89,53.84,1
T1-00930,seedling,1,12.5,0.45,heavy_rain,5.41,1553.27,1.78,33.84,79.03,1
T1-00931,grain_filling,1,12.5,0.45,heavy_rain,16.82,1496.12,1.43,29.37,56.75,0
T1-00932,seedling,1,12.5,0.45,cloudy,29.82,1525.42,0.73,28.52,88.2,0
T1-00933,panicle_initiation,1,12.5,0.45,heavy_rain,44.04,1523.94,0.23,18.31,81.94,2
T2-00934,seedling,2,14.0,0.5,sunny,6.8,1550.66,1.82,25.99,84.18,1
T2-00935,tillering,2,14.0,0.5,sunny,12.35,1536.9,1.9,26.81,50.85,0
T3-00936,heading,3,15.5,0.65,heavy_rain,29.75,1562.5,1.11,38.97,11.78,1
T3-00937,tillering,3,15.5,0.65,cloudy,8.5,1512.52,1.61,25.62,85.7,0
T1-00938,heading,1,12.5,0.45,cloudy,5.24,1555.88,1.07,24.6,51.93,1
T2-00939,panicle_initiation,2,14.0,0.5,sunny,8.94,1544.06,1.45,33.1,73.31,1
T2-00940,panicle_initiation,2,14.0,0.5,cloudy,26.32,1503.78,0.57,19.82,62.58,0
T1-00941,panicle_initiation,1,12.5,0.45,sunny,8.17,1552.55,0.66,25.41,54.69,1
T3-00942,tillering,3,15.5,0.65,heavy_rain,6.47,1557.91,0.98,22.18,65.5,1
T3-00943,tillering,3,15.5,0.65,heavy_rain,10.26,1523.52,0.99,19.07,45.1,0
T1-00944,maturity,1,12.5,0.45,heavy_rain,3.24,1576.75,0.86,30.31,49.23,1
T2-00945,maturity,2,14.0,0.5,heavy_rain,49.4,1549.1,0.27,29.79,39.74,2
T3-00946,seedling,3,15.5,0.65,sunny,30.67,1543.86,1.45,28.66,84.4,0
T3-00947,tillering,3,15.5,0.65,sunny,7.89,1496.28,0.7,23.3,62.83,0
T1-00948,panicle_initiation,1,12.5,0.45,cloudy,5.57,1548.83,1.68,26.72,42.86,1
T3-00949,grain_filling,3,15.5,0.65,heavy_rain,27.49,1504.13,1.16,26.34,74.02,0
T1-00950,heading,1,12.5,0.45,heavy_rain,29.78,1513.29,1.52,28.7,47.87,0
T1-00951,maturity,1,12.5,0.45,sunny,8.11,1535.61,0.6,24.6,87.66,1
T2-00952,tillering,2,14.0,0.5,heavy_rain,3.43,1564.86,1.14,33.68,54.07,1
T2-00953,heading,2,14.0,0.5,heavy_rain,33.52,1511.68,1.36,25.49,38.8,0
T3-00954,panicle_initiation,3,15.5,0.65,sunny,19.38,1518.54,0.88,31.03,61.46,0
T2-00955,grain_filling,2,14.0,0.5,sunny,21.21,1530.56,1.63,33.11,85.89,0
T1-00956,seedling,1,12.5,0.45,sunny,26.61,1517.54,1.53,33.97,66.37,0
T2-00957,grain_filling,2,14.0,0.5,sunny,7.68,1543.29,1.28,29.07,59.47,1
T2-00958,tillering,2,14.0,0.5,heavy_rain,4.67,1515.85,1.54,35.37,46.58,0
T2-00959,maturity,2,14.0,0.5,heavy_rain,11.55,1526.92,0.98,36.01,76.25,0
