node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-03057,heading,2,14.0,0.5,heavy_rain,30.86,1565.98,1.73,19.03,49.8,1
T3-03058,maturity,3,15.5,0.65,heavy_rain,6.35,1536.53,1.09,28.01,48.86,0
T3-03059,panicle_initiation,3,15.5,0.65,heavy_rain,6.48,1551.92,1.61,25.31,68.84,1
T1-03060,tillering,1,12.5,0.45,heavy_rain,10.44,1547.63,0.76,33.48,85.09,0
T3-03061,maturity,3,15.5,0.65,heavy_rain,10.99,1524.7,1.25,22.4,51.59,0
T1-03062,grain_filling,1,12.5,0.45,heavy_rain,17.83,1538.21,0.97,28.88,82.96,0
T2-03063,maturity,2,14.0,0.5,cloudy,6.15,1548.05,1.42,26.16,72.2,1
T2-03064,maturity,2,14.0,0.5,cloudy,11.46,1535.5,1.94,24.74,64.52,0
T2-03065,tillering,2,14.0,0.5,heavy_rain,5.85,1528.34,1.38,31.75,83.97,0
T3-03066,heading,3,15.5,0.65,sunny,31.22,1532.46,0.75,23.46,59.02,0
T3-03067,seedling,3,15.5,0.65,heavy_rain,30.76,1531.01,1.15,31.02,80.17,0
T3-03068,grain_filling,3,15.5,0.65,cloudy,18.93,1554.05,1.42,36.5,86.28,0
T2-03069,grain_filling,2,14.0,0.5,sunny,2.33,1557.87,0.7,29.62,89.07,1
T2-03070,maturity,2,14.0,0.5,heavy_rain,3.31,1560.64,1.32,33.63,95.1,1
T1-03071,seedling,1,12.5,0.45,cloudy,28.74,1523.72,1.6,20.4,86.07,0
T3-03072,grain_filling,3,15.5,0.65,heavy_rain,14.23,1549.41,0.84,33.63,77.62,0
T2-03073,maturity,2,14.0,0.5,heavy_rain,2.35,1565.89,0.74,37.03,59.1,1
T3-03074,grain_filling,3,15.5,0.65,sunny,20.46,1525.57,1.8,22.37,45.32,0
T1-03075,heading,1,12.5,0.45,sunny,30.53,1518.67,1.62,19.9,48.39,0
T2-03076,panicle_initiation,2,14.0,0.5,sunny,21.01,1518.39,0.66,20.02,77.62,0
T2-03077,heading,2,14.0,0.5,heavy_rain,26.51,1546.28,0.85,40.34,23.22,1
T2-03078,panicle_initiation,2,14.0,0.5,cloudy,21.06,1543.27,1.65,34.61,53.56,0
T3-03079,heading,3,15.5,0.65,sunny,33.37,1542.09,1.41,28.9,40.7,0
T3-03080,heading,3,15.5,0.65,sunny,24.42,1540.88,1.81,31.31,81.26,0
T2-03081,heading,2,14.0,0.5,sunny,29.65,1519.04,1.08,23.67,41.83,0
T1-03082,tillering,1,12.5,0.45,sunny,7.07,1549.37,1.78,36.03,43.95,0
T1-03083,maturity,1,12.5,0.45,heavy_rain,5.41,1537.65,1.23,26.3,63.53,1
T2-03084,tillering,2,14.0,0.5,cloudy,11.33,1541.9,1.46,33.91,70.71,0
T3-03085,maturity,3,15.5,0.65,heavy_rain,10.63,1554.61,1.1,34.25,53.59,0
T1-03086,seedling,1,12.5,0.45,heavy_rain,27.31,1544.51,1.79,33.74,63.11,0
T3-03087,heading,3,15.5,0.65,cloudy,32.55,1554.46,0.96,16.22,65.61,1
T1-03088,panicle_initiation,1,12.5,0.45,sunny,2.83,1548.19,1.01,28.82,81.93,1
T1-03089,maturity,1,12.5,0.45,sunny,12.2,1547.68,1.07,30.18,81.4,0
T1-03090,maturity,1,12.5,0.45,heavy_rain,47.32,1526.58,0.19,19.95,95.17,2
T1-03091,maturity,1,12.5,0.45,sunny,9.5,1533.43,1.03,29.35,79.16,0
T2-03092,heading,2,14.0,0.5,sunny,25.16,1541.59,0.62,31.31,49.82,0
T2-03093,grain_filling,2,14.0,0.5,sunny,19.06,1535.79,1.01,28.74,66.37,0
T3-03094,heading,3,15.5,0.65,heavy_rain,2.67,1559.14,1.08,32.04,51.83,1
T3-03095,tillering,3,15.5,0.65,sunny,5.06,1533.66,1.04,27.04,72.74,0
T2-03096,maturity,2,14.0,0.5,cloudy,13.23,1548.9,1.88,31.2,52.29,0
T1-03097,heading,1,12.5,0.45,sunny,34.48,1533.24,1.79,26.53,64.75,0
T1-03098,seedling,1,12.5,0.45,sunny,8.64,1555.28,1.13,34.76,44.45,1
T1-03099,maturity,1,12.5,0.45,cloudy,12.79,1536.67,1.81,22.86,76.65,0
T2-03100,grain_filling,2,14.0,0.5,cloudy,19.99,1532.03,1.4,22.81,43.49,0
T1-03101,seedling,1,12.5,0.45,cloudy,26.92,1541.94,0.96,32.09,88.19,0
T2-03102,seedling,2,14.0,0.5,cloudy,28.28,1547.28,1.78,33.03,50.59,0
T2-03103,maturity,2,14.0,0.5,cloudy,11.44,1533.21,1.94,22.35,77.19,0
T1-03104,maturity,1,12.5,0.45,cloudy,3.4,1543.31,1.83,27.7,41.54,0
T3-03105,heading,3,15.5,0.65,heavy_rain,24.59,1535.58,1.74,27.79,61.0,0
T3-03106,heading,3,15.5,0.65,cloudy,33.51,1521.8,1.3,25.76,90.61,0
T2-03107,grain_filling,2,14.0,0.5,heavy_rain,45.26,1548.19,0.14,33.14,73.07,2
T3-03108,maturity,3,15.5,0.65,cloudy,9.11,1554.9,1.52,30.88,82.74,0
T3-03109,seedling,3,15.5,0.65,cloudy,30.52,1536.72,1.44,26.85,80.95,0
T3-03110,panicle_initiation,3,15.5,0.65,heavy_rain,26.56,1558.87,1.67,34.16,72.73,0
T2-03111,heading,2,14.0,0.5,sunny,34.02,1523.27,0.6,22.73,59.47,0
T2-03112,maturity,2,14.0,0.5,heavy_rain,6.96,1552.49,0.48,23.77,49.18,1
T1-03113,maturity,1,12.5,0.45,cloudy,8.71,1538.38,0.67,28.57,48.96,0
T2-03114,maturity,2,14.0,0.5,cloudy,13.83,1538.45,1.26,29.91,45.01,0
T1-03115,seedling,1,12.5,0.45,heavy_rain,34.21,1546.04,0.72,22.86,38.68,0
T2-03116,seedling,2,14.0,0.5,sunny,27.27,1531.02,1.79,27.15,76.67,0
T3-03117,maturity,3,15.5,0.65,cloudy,3.0,1550.3,0.68,25.95,41.78,1
T2-03118,tillering,2,14.0,0.5,sunny,8.89,1531.4,0.7,21.7,74.11,0
T3-03119,maturity,3,15.5,0.65,heavy_rain,3.65,1556.58,1.92,24.28,61.61,1
T2-03120,grain_filling,2,14.0,0.5,sunny,22.65,1567.97,1.1,36.07,86.93,0
T1-03121,panicle_initiation,1,12.5,0.45,heavy_rain,42.34,1542.02,0.4,31.83,45.57,2
T2-03122,tillering,2,14.0,0.5,heavy_rain,43.23,1525.32,0.26,22.59,68.55,2
T1-03123,tillering,1,12.5,0.45,heavy_rain,1.05,1554.76,0.88,28.73,80.46,1
T1-03124,heading,1,12.5,0.45,heavy_rain,27.65,1543.01,0.48,32.41,42.76,0
T3-03125,heading,3,15.5,0.65,sunny,33.72,1549.83,1.69,28.1,76.04,0
T1-03126,maturity,1,12.5,0.45,sunny,4.48,1533.8,0.81,18.28,67.59,0
T3-03127,maturity,3,15.5,0.65,heavy_rain,8.95,1537.66,1.39,28.16,37.46,0
T3-03128,panicle_initiation,3,15.5,0.65,sunny,29.97,1550.14,1.59,25.8,82.42,0
T2-03129,heading,2,14.0,0.5,cloudy,28.1,1548.47,0.95,27.39,48.29,0
T1-03130,panicle_initiation,1,12.5,0.45,heavy_rain,3.69,1544.94,0.91,31.08,83.27,1
T3-03131,panicle_initiation,3,15.5,0.65,cloudy,24.2,1551.74,1.99,29.36,92.04,0
T2-03132,grain_filling,2,14.0,0.5,heavy_rain,23.25,1555.14,1.51,31.41,85.49,0
T1-03133,tillering,1,12.5,0.45,sunny,7.83,1549.05,0.96,25.67,51.22,1
T3-03134,seedling,3,15.5,0.65,heavy_rain,32.81,1549.02,1.66,33.18,86.18,0
T3-03135,maturity,3,15.5,0.65,cloudy,11.33,1548.96,1.7,30.64,59.04,0
T3-03136,grain_filling,3,15.5,0.65,cloudy,4.37,1561.4,1.23,18.91,41.28,1
T2-03137,maturity,2,14.0,0.5,sunny,9.96,1540.93,0.6,28.01,57.05,0
T1-03138,tillering,1,12.5,0.45,sunny,6.74,1556.96,0.63,25.92,76.75,1
T3-03139,panicle_initiation,3,15.5,0.65,sunny,4.93,1555.46,1.9,21.67,45.71,1
T1-03140,seedling,1,12.5,0.45,sunny,34.3,1527.8,1.38,26.25,83.97,0
T3-03141,tillering,3,15.5,0.65,sunny,12.72,1525.99,1.75,21.34,60.34,0
T1-03142,maturity,1,12.5,0.45,cloudy,10.6,1538.99,1.55,23.84,88.53,0
T1-03143,heading,1,12.5,0.45,cloudy,24.75,1548.58,1.74,32.36,81.77,0
T2-03144,heading,2,14.0,0.5,heavy_rain,47.01,1533.27,0.41,22.31,60.35,2
T3-03145,heading,3,15.5,0.65,cloudy,25.8,1547.25,1.04,29.51,75.04,0
T2-03146,heading,2,14.0,0.5,cloudy,1.48,1549.85,1.97,27.41,53.7,1
T3-03147,maturity,3,15.5,0.65,heavy_rain,17.27,1522.21,1.9,23.99,79.13,0
T1-03148,seedling,1,12.5,0.45,sunny,27.05,1547.46,1.63,30.63,49.92,0
T3-03149,panicle_initiation,3,15.5,0.65,sunny,3.83,1558.24,0.55,28.85,54.12,1
T1-03150,grain_filling,1,12.5,0.45,cloudy,13.41,1549.91,1.95,28.71,73.65,0
T1-03151,heading,1,12.5,0.45,heavy_rain,28.25,1525.66,1.95,21.19,53.53,0
T1-03152,panicle_initiation,1,12.5,0.45,heavy_rain,4.82,1535.14,1.49,32.67,47.65,1
T3-03153,heading,3,15.5,0.65,sunny,30.23,1535.95,1.81,25.62,58.41,0
T1-03154,maturity,1,12.5,0.45,sunny,8.17,1543.21,1.59,24.15,69.82,0
T3-03155,tillering,3,15.5,0.65,cloudy,8.81,1553.16,1.68,21.64,60.16,1
T2-03156,tillering,2,14.0,0.5,cloudy,4.72,1558.92,1.17,26.27,75.13,1
T2-03157,maturity,2,14.0,0.5,cloudy,10.76,1514.28,0.68,21.18,59.1,0
T3-03158,grain_filling,3,15.5,0.65,sunny,18.44,1549.1,1.14,32.77,81.95,0
T3-03159,maturity,3,15.5,0.65,cloudy,7.81,1544.06,1.3,30.89,75.8,0
T1-03160,grain_filling,1,12.5,0.45,sunny,24.46,1530.6,1.17,28.22,68.24,0
T2-03161,maturity,2,14.0,0.5,cloudy,0.44,1561.14,1.74,27.65,80.49,1
T1-03162,panicle_initiation,1,12.5,0.45,heavy_rain,46.99,1537.67,0.34,29.86,64.18,2
T2-03163,panicle_initiation,2,14.0,0.5,sunny,19.83,1550.0,1.71,31.12,65.68,0
T2-03164,heading,2,14.0,0.5,sunny,32.47,1557.55,1.0,19.74,65.47,1
T1-03165,grain_filling,1,12.5,0.45,sunny,8.58,1556.16,1.04,28.54,65.29,1
T1-03166,tillering,1,12.5,0.45,cloudy,17.58,1514.45,1.85,19.73,73.41,0
T1-03167,grain_filling,1,12.5,0.45,cloudy,21.19,1528.42,2.01,24.02,86.65,0
T3-03168,heading,3,15.5,0.65,cloudy,26.01,1544.03,1.95,33.37,67.42,0
T3-03169,heading,3,15.5,0.65,heavy_rain,35.49,1552.13,0.74,16.65,82.48,1
T1-03170,tillering,1,12.5,0.45,cloudy,5.55,1523.8,1.7,23.68,40.74,0
T2-03171,tillering,2,14.0,0.5,cloudy,12.72,1549.47,1.06,32.51,54.07,0
T2-03172,tillering,2,14.0,0.5,sunny,7.33,1515.31,1.33,20.66,48.37,0
T3-03173,panicle_initiation,3,15.5,0.65,heavy_rain,21.3,1510.88,1.6,19.28,67.65,0
T3-03174,heading,3,15.5,0.65,heavy_rain,9.34,1557.5,1.37,24.45,75.25,1
T3-03175,heading,3,15.5,0.65,heavy_rain,27.54,1549.42,0.68,32.86,55.81,0
T2-03176,heading,2,14.0,0.5,sunny,29.63,1530.93,0.58,30.16,63.99,0
T1-03177,heading,1,12.5,0.45,sunny,33.97,1520.41,1.36,24.61,41.48,0
T2-03178,panicle_initiation,2,14.0,0.5,sunny,25.06,1543.3,1.05,30.7,43.02,0
T1-03179,panicle_initiation,1,12.5,0.45,sunny,5.05,1543.15,0.49,24.68,71.87,1
T3-03180,panicle_initiation,3,15.5,0.65,sunny,27.78,1542.2,2.03,28.47,65.08,0
T2-03181,grain_filling,2,14.0,0.5,heavy_rain,48.43,1526.59,0.33,25.18,78.76,2
T3-03182,panicle_initiation,3,15.5,0.65,cloudy,23.7,1537.11,1.67,29.15,45.72,0
T3-03183,grain_filling,3,15.5,0.65,cloudy,16.63,1529.04,0.97,31.36,85.03,0
T2-03184,tillering,2,14.0,0.5,cloudy,6.29,1536.9,1.08,27.15,60.4,1
T2-03185,grain_filling,2,14.0,0.5,sunny,15.49,1536.93,1.26,25.58,88.26,0
T1-03186,seedling,1,12.5,0.45,cloudy,23.72,1552.48,1.15,32.61,73.79,0
T1-03187,maturity,1,12.5,0.45,sunny,11.44,1529.27,1.54,26.63,49.03,0
T1-03188,seedling,1,12.5,0.45,heavy_rain,1.95,1563.37,1.88,23.91,69.3,1
T1-03189,heading,1,12.5,0.45,heavy_rain,35.37,1540.26,0.52,31.04,47.41,0
T3-03190,maturity,3,15.5,0.65,cloudy,6.1,1556.15,0.43,34.34,59.81,1
T3-03191,heading,3,15.5,0.65,cloudy,31.31,1541.69,1.78,32.45,41.39,0
T2-03192,seedling,2,14.0,0.5,cloudy,0.0,1550.05,1.58,23.98,89.14,1
T1-03193,seedling,1,12.5,0.45,heavy_rain,43.39,1538.16,0.24,25.0,73.39,2
T1-03194,tillering,1,12.5,0.45,heavy_rain,14.0,1536.14,0.69,24.34,74.81,0
T3-03195,panicle_initiation,3,15.5,0.65,sunny,24.01,1529.35,0.54,24.86,71.68,0
T2-03196,heading,2,14.0,0.5,heavy_rain,27.19,1546.31,1.78,32.9,86.74,0
T1-03197,heading,1,12.5,0.45,heavy_rain,37.07,1565.23,1.81,13.84,65.15,1
T1-03198,maturity,1,12.5,0.45,heavy_rain,3.63,1558.87,0.96,22.73,83.16,1
T1-03199,heading,1,12.5,0.45,heavy_rain,44.13,1556.01,0.13,34.25,61.19,2
T3-03200,maturity,3,15.5,0.65,cloudy,7.66,1517.06,1.39,22.0,47.68,0
T3-03201,panicle_initiation,3,15.5,0.65,heavy_rain,8.8,1543.81,1.79,36.15,49.37,1
T2-03202,heading,2,14.0,0.5,cloudy,23.91,1543.89,0.84,32.26,82.64,0
T1-03203,seedling,1,12.5,0.45,heavy_rain,3.46,1553.93,0.56,21.98,89.0,1
T2-03204,panicle_initiation,2,14.0,0.5,heavy_rain,43.17,1538.8,0.21,24.51,72.13,2
T2-03205,grain_filling,2,14.0,0.5,cloudy,21.96,1563.05,1.58,36.29,84.66,0
T3-03206,tillering,3,15.5,0.65,heavy_rain,12.69,1554.37,1.64,36.1,77.82,0
T2-03207,panicle_initiation,2,14.0,0.5,heavy_rain,30.17,1525.65,1.13,24.56,75.91,0
T2-03208,heading,2,14.0,0.5,heavy_rain,2.24,1544.74,1.38,30.55,47.9,1
T1-03209,grain_filling,1,12.5,0.45,sunny,22.97,1523.7,1.29,21.26,71.37,0
T2-03210,heading,2,14.0,0.5,cloudy,33.35,1537.46,0.86,25.67,70.2,0
T1-03211,panicle_initiation,1,12.5,0.45,sunny,24.93,1519.84,1.15,19.54,50.11,0
T3-03212,heading,3,15.5,0.65,cloudy,26.62,1545.24,0.95,31.87,91.32,0
T2-03213,grain_filling,2,14.0,0.5,heavy_rain,39.73,1539.94,0.37,22.19,68.75,2
T2-03214,grain_filling,2,14.0,0.5,heavy_rain,6.8,1559.26,0.76,31.98,63.22,1
T1-03215,tillering,1,12.5,0.45,sunny,13.79,1527.7,1.26,25.31,81.27,0
T3-03216,seedling,3,15.5,0.65,heavy_rain,28.77,1539.83,0.78,29.8,48.49,0
T2-03217,heading,2,14.0,0.5,sunny,28.75,1530.58,0.73,30.66,87.49,0
T3-03218,grain_filling,3,15.5,0.65,heavy_rain,7.4,1559.39,0.51,33.42,65.34,1
T1-03219,panicle_initiation,1,12.5,0.45,heavy_rain,5.98,1546.75,0.5,19.59,45.0,1
T3-03220,heading,3,15.5,0.65,sunny,36.86,1541.62,1.43,28.04,44.05,0
T2-03221,heading,2,14.0,0.5,cloudy,32.28,1533.52,1.68,25.51,41.27,0
T2-03222,heading,2,14.0,0.5,heavy_rain,43.95,1550.64,0.35,28.89,57.53,2
T1-03223,panicle_initiation,1,12.5,0.45,sunny,27.07,1537.55,1.83,29.72,68.37,0
T1-03224,heading,1,12.5,0.45,heavy_rain,32.13,1515.08,0.64,20.04,86.5,0
T2-03225,seedling,2,14.0,0.5,sunny,4.97,1558.22,1.82,32.18,47.95,1
T2-03226,tillering,2,14.0,0.5,cloudy,5.49,1547.27,0.74,32.7,69.18,0
T2-03227,maturity,2,14.0,0.5,heavy_rain,5.09,1553.99,1.68,30.94,52.5,1
T3-03228,panicle_initiation,3,15.5,0.65,sunny,28.36,1547.46,0.9,34.5,59.75,0
T2-03229,grain_filling,2,14.0,0.5,sunny,18.22,1551.01,2.01,31.21,41.21,0
T1-03230,seedling,1,12.5,0.45,heavy_rain,2.27,1555.26,0.84,32.54,72.92,1
T1-03231,maturity,1,12.5,0.45,heavy_rain,8.17,1541.55,1.77,28.66,85.67,0
T1-03232,maturity,1,12.5,0.45,heavy_rain,9.47,1548.81,0.48,32.98,75.82,0
T3-03233,seedling,3,15.5,0.65,cloudy,30.25,1531.85,0.61,22.28,80.17,0
T1-03234,seedling,1,12.5,0.45,sunny,35.78,1527.27,0.47,29.88,81.05,0
T2-03235,seedling,2,14.0,0.5,sunny,24.95,1539.15,0.8,30.39,77.47,0
T2-03236,panicle_initiation,2,14.0,0.5,cloudy,18.81,1530.33,1.38,26.15,47.21,0
T3-03237,seedling,3,15.5,0.65,sunny,29.6,1518.87,1.89,25.97,67.17,0
T3-03238,tillering,3,15.5,0.65,cloudy,4.9,1539.63,1.95,29.57,82.14,0
T3-03239,tillering,3,15.5,0.65,cloudy,12.79,1554.23,1.72,32.83,76.26,0
T3-03240,tillering,3,15.5,0.65,sunny,12.33,1536.57,1.64,32.57,43.17,0
T1-03241,heading,1,12.5,0.45,cloudy,37.4,1523.57,1.5,21.42,85.13,0
T3-03242,maturity,3,15.5,0.65,cloudy,4.91,1549.4,1.15,30.88,76.31,0
T2-03243,panicle_initiation,2,14.0,0.5,cloudy,20.16,1541.02,0.88,27.46,87.99,0
T1-03244,heading,1,12.5,0.45,heavy_rain,31.43,1547.78,1.64,19.2,62.84,1
T3-03245,heading,3,15.5,0.65,cloudy,33.37,1544.65,0.81,27.19,79.66,0
T1-03246,maturity,1,12.5,0.45,cloudy,7.68,1548.89,0.55,32.59,48.89,0
T1-03247,heading,1,12.5,0.45,heavy_rain,34.37,1528.98,1.24,22.03,59.81,0
T1-03248,panicle_initiation,1,12.5,0.45,sunny,21.51,1515.63,1.28,21.87,46.51,0
T3-03249,grain_filling,3,15.5,0.65,sunny,17.76,1537.8,1.29,31.3,88.15,0
T1-03250,heading,1,12.5,0.45,heavy_rain,34.33,1558.94,1.27,35.91,44.0,0
T1-03251,tillering,1,12.5,0.45,heavy_rain,4.18,1551.55,1.0,29.09,86.37,1
T1-03252,heading,1,12.5,0.45,cloudy,21.87,1547.57,0.49,18.84,70.58,1
T2-03253,grain_filling,2,14.0,0.5,cloudy,21.77,1529.6,1.33,19.16,69.24,0
T1-03254,tillering,1,12.5,0.45,heavy_rain,8.08,1523.51,1.41,20.44,51.9,0
T2-03255,grain_filling,2,14.0,0.5,cloudy,23.29,1548.7,1.5,32.32,79.63,0
T1-03256,heading,1,12.5,0.45,sunny,34.85,1574.02,1.27,18.6,45.54,1
T3-03257,heading,3,15.5,0.65,cloudy,32.06,1566.71,0.67,41.91,22.4,1
T2-03258,panicle_initiation,2,14.0,0.5,heavy_rain,21.72,1529.19,0.66,25.1,46.93,0
T3-03259,heading,3,15.5,0.65,heavy_rain,5.56,1545.12,0.85,24.11,84.85,1
T2-03260,panicle_initiation,2,14.0,0.5,cloudy,3.7,1551.97,1.15,34.14,52.26,1
T2-03261,maturity,2,14.0,0.5,sunny,12.8,1548.28,1.79,33.48,46.19,0
T2-03262,maturity,2,14.0,0.5,sunny,3.83,1552.94,1.07,34.79,79.66,1
T3-03263,panicle_initiation,3,15.5,0.65,heavy_rain,27.61,1557.79,1.14,36.44,42.07,0
T2-03264,heading,2,14.0,0.5,heavy_rain,36.06,1515.51,1.91,23.08,66.47,0
T3-03265,heading,3,15.5,0.65,heavy_rain,28.63,1535.77,2.01,18.04,62.82,1
T1-03266,maturity,1,12.5,0.45,sunny,6.08,1534.39,1.68,26.17,75.36,0
T3-03267,heading,3,15.5,0.65,cloudy,7.87,1546.83,1.52,23.94,71.9,1
T2-03268,seedling,2,14.0,0.5,sunny,2.86,1558.4,1.5,31.83,74.31,1
T2-03269,seedling,2,14.0,0.5,cloudy,28.7,1527.4,1.75,24.85,57.69,0
T2-03270,grain_filling,2,14.0,0.5,sunny,9.05,1558.77,1.37,29.87,34.68,1
T1-03271,maturity,1,12.5,0.45,sunny,10.09,1554.06,1.58,33.19,48.44,0
T1-03272,heading,1,12.5,0.45,heavy_rain,44.79,1525.7,0.27,16.97,55.91,2
T1-03273,panicle_initiation,1,12.5,0.45,cloudy,7.37,1547.31,0.98,32.22,39.44,1
T2-03274,maturity,2,14.0,0.5,heavy_rain,2.63,1541.75,1.6,32.31,75.48,0
T1-03275,maturity,1,12.5,0.45,heavy_rain,1.41,1556.34,1.45,21.57,80.48,1
T1-03276,grain_filling,1,12.5,0.45,heavy_rain,20.86,1536.49,1.82,25.02,88.29,0
T3-03277,maturity,3,15.5,0.65,sunny,5.72,1527.74,1.44,26.97,54.26,0
T3-03278,tillering,3,15.5,0.65,cloudy,13.66,1541.91,1.68,30.21,41.56,0
T3-03279,grain_filling,3,15.5,0.65,sunny,20.42,1527.42,1.05,28.85,59.38,0
T1-03280,heading,1,12.5,0.45,cloudy,24.84,1520.05,0.67,23.61,40.92,0
T1-03281,panicle_initiation,1,12.5,0.45,heavy_rain,0.9,1546.98,1.08,28.08,66.14,1
T3-03282,tillering,3,15.5,0.65,sunny,7.13,1546.16,0.87,31.85,79.69,0
T3-03283,maturity,3,15.5,0.65,heavy_rain,6.68,1556.74,1.73,22.47,56.46,1
T1-03284,grain_filling,1,12.5,0.45,heavy_rain,3.07,1560.51,1.55,27.62,54.83,1
T3-03285,seedling,3,15.5,0.65,sunny,30.86,1543.64,2.03,25.43,88.15,0
T2-03286,seedling,2,14.0,0.5,sunny,3.25,1552.44,1.17,32.31,82.54,1
T3-03287,maturity,3,15.5,0.65,heavy_rain,15.71,1531.81,0.72,25.81,59.81,0
T2-03288,tillering,2,14.0,0.5,heavy_rain,5.37,1547.66,0.88,31.31,59.54,1
T1-03289,grain_filling,1,12.5,0.45,sunny,20.39,1531.76,0.83,24.25,81.3,0
T3-03290,tillering,3,15.5,0.65,cloudy,12.95,1540.72,1.93,34.05,36.03,0
T1-03291,heading,1,12.5,0.45,heavy_rain,30.61,1553.21,1.2,21.2,84.73,1
T2-03292,grain_filling,2,14.0,0.5,cloudy,4.91,1538.93,1.1,29.1,59.68,1
T1-03293,heading,1,12.5,0.45,cloudy,32.17,1544.42,0.54,33.12,74.48,0
T3-03294,tillering,3,15.5,0.65,sunny,9.76,1539.31,1.04,35.59,69.16,0
T3-03295,maturity,3,15.5,0.65,cloudy,10.27,1537.76,1.7,29.92,81.4,0
T2-03296,tillering,2,14.0,0.5,cloudy,11.98,1516.03,1.1,22.76,64.58,0
T2-03297,tillering,2,14.0,0.5,cloudy,4.71,1548.31,1.54,31.58,54.18,1
T1-03298,tillering,1,12.5,0.45,sunny,10.05,1544.33,0.57,35.18,76.14,0
T1-03299,seedling,1,12.5,0.45,sunny,33.79,1558.43,0.53,35.85,74.01,0
T3-03300,grain_filling,3,15.5,0.65,cloudy,22.9,1517.62,1.58,25.76,49.78,0
T1-03301,seedling,1,12.5,0.45,sunny,31.87,1553.5,1.91,36.98,50.81,0
T1-03302,tillering,1,12.5,0.45,cloudy,6.2,1563.83,1.42,20.33,75.03,1
T2-03303,maturity,2,14.0,0.5,sunny,13.75,1517.66,1.2,21.56,50.52,0
T1-03304,maturity,1,12.5,0.45,cloudy,11.94,1543.41,1.51,30.66,86.28,0
T2-03305,heading,2,14.0,0.5,cloudy,26.32,1557.83,1.54,32.44,40.08,0
T1-03306,grain_filling,1,12.5,0.45,sunny,18.49,1514.48,0.86,21.43,75.08,0
T3-03307,panicle_initiation,3,15.5,0.65,sunny,20.72,1550.31,1.95,30.78,70.13,0
T3-03308,maturity,3,15.5,0.65,cloudy,5.83,1547.04,1.73,28.57,78.23,0
T2-03309,heading,2,14.0,0.5,heavy_rain,33.45,1520.39,1.81,22.43,63.07,0
T2-03310,grain_filling,2,14.0,0.5,heavy_rain,22.8,1549.96,1.96,33.79,79.41,0
T1-03311,grain_filling,1,12.5,0.45,sunny,22.26,1547.67,1.67,34.18,48.43,0
T3-03312,heading,3,15.5,0.65,heavy_rain,32.18,1560.57,1.37,41.33,15.56,1
T3-03313,heading,3,15.5,0.65,sunny,5.59,1549.11,0.66,20.21,76.7,1
T1-03314,maturity,1,12.5,0.45,sunny,5.5,1541.56,1.18,29.53,68.15,0
T1-03315,grain_filling,1,12.5,0.45,heavy_rain,42.52,1532.27,0.13,30.84,83.71,2
T1-03316,seedling,1,12.5,0.45,heavy_rain,29.66,1551.07,1.4,30.75,67.61,0
T3-03317,seedling,3,15.5,0.65,cloudy,5.29,1544.17,1.12,31.19,70.4,1
T2-03318,maturity,2,14.0,0.5,cloudy,15.33,1540.78,1.19,32.93,73.42,0
T1-03319,heading,1,12.5,0.45,heavy_rain,6.29,1534.94,1.22,30.49,72.14,1
T2-03320,tillering,2,14.0,0.5,sunny,11.04,1523.06,0.58,27.07,87.58,0
T2-03321,heading,2,14.0,0.5,cloudy,26.55,1521.16,1.55,20.9,74.05,0
T2-03322,grain_filling,2,14.0,0.5,sunny,22.73,1569.0,2.01,32.9,67.99,0
T1-03323,panicle_initiation,1,12.5,0.45,sunny,10.42,1553.36,1.58,22.89,83.7,1
T2-03324,grain_filling,2,14.0,0.5,sunny,18.68,1533.58,0.67,26.48,60.02,0
T1-03325,grain_filling,1,12.5,0.45,sunny,22.12,1547.2,2.02,31.97,58.11,0
T3-03326,grain_filling,3,15.5,0.65,sunny,19.3,1527.38,0.84,29.66,78.24,0
T3-03327,heading,3,15.5,0.65,sunny,34.81,1564.43,1.66,18.02,44.45,1
T2-03328,heading,2,14.0,0.5,heavy_rain,46.06,1528.16,0.18,23.6,42.22,2
T2-03329,tillering,2,14.0,0.5,heavy_rain,48.76,1517.9,0.33,23.31,48.92,2
T3-03330,panicle_initiation,3,15.5,0.65,sunny,6.02,1553.91,1.64,26.07,80.61,1
T2-03331,seedling,2,14.0,0.5,cloudy,31.41,1552.21,0.99,30.47,72.82,0
T2-03332,grain_filling,2,14.0,0.5,sunny,24.55,1534.98,1.69,28.05,58.87,0
T2-03333,tillering,2,14.0,0.5,sunny,11.74,1542.16,1.55,29.61,47.58,0
T2-03334,grain_filling,2,14.0,0.5,heavy_rain,18.46,1545.59,1.37,32.74,46.92,0
T1-03335,maturity,1,12.5,0.45,heavy_rain,43.45,1532.56,0.16,31.59,84.01,2
T1-03336,grain_filling,1,12.5,0.45,sunny,13.18,1549.9,0.69,29.02,82.25,0
T3-03337,tillering,3,15.5,0.65,cloudy,6.08,1544.47,1.21,16.96,83.29,1
T1-03338,tillering,1,12.5,0.45,heavy_rain,49.22,1553.71,0.2,32.05,38.12,2
T2-03339,maturity,2,14.0,0.5,cloudy,13.6,1549.84,1.17,30.88,57.56,0
T3-03340,maturity,3,15.5,0.65,cloudy,4.26,1541.47,1.24,23.2,52.6,1
