node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00758,grain_filling,2,14.0,0.5,cloudy,20.06,1536.66,1.35,30.88,86.02,0
T3-00759,maturity,3,15.5,0.65,sunny,11.79,1551.45,1.84,21.39,59.18,0
T3-00760,grain_filling,3,15.5,0.65,heavy_rain,6.03,1552.09,0.78,32.26,68.5,1
T2-00761,heading,2,14.0,0.5,sunny,33.04,1546.57,1.56,22.43,88.29,1
T3-00762,seedling,3,15.5,0.65,cloudy,26.69,1552.82,0.71,34.6,69.19,0
T2-00763,panicle_initiation,2,14.0,0.5,sunny,21.39,1526.24,1.88,23.43,85.02,0
T3-00764,panicle_initiation,3,15.5,0.65,cloudy,20.86,1531.0,1.6,31.39,62.73,0
T2-00765,panicle_initiation,2,14.0,0.5,sunny,3.17,1554.16,0.77,20.02,77.09,1
T1-00766,tillering,1,12.5,0.45,cloudy,10.39,1509.37,1.93,15.31,79.23,0
T1-00767,tillering,1,12.5,0.45,cloudy,9.08,1531.74,0.59,23.34,77.96,0
T3-00768,panicle_initiation,3,15.5,0.65,heavy_rain,23.44,1548.49,0.67,33.77,46.7,0
T2-00769,maturity,2,14.0,0.5,cloudy,8.3,1547.33,1.78,34.26,36.34,0
T3-00770,maturity,3,15.5,0.65,heavy_rain,4.68,1542.53,0.6,28.28,53.18,1
T1-00771,grain_filling,1,12.5,0.45,sunny,16.15,1526.83,1.35,23.03,84.58,0
T2-00772,maturity,2,14.0,0.5,sunny,7.71,1558.05,0.98,28.39,40.59,1
T1-00773,grain_filling,1,12.5,0.45,cloudy,21.55,1538.16,0.68,28.65,62.98,0
T1-00774,panicle_initiation,1,12.5,0.45,sunny,20.78,1544.26,0.47,30.94,47.6,0
T2-00775,heading,2,14.0,0.5,heavy_rain,40.97,1534.12,0.24,29.95,84.15,2
T1-00776,heading,1,12.5,0.45,heavy_rain,29.12,1536.05,0.97,30.05,59.06,0
T3-00777,heading,3,15.5,0.65,cloudy,4.0,1552.06,1.51,26.88,35.87,1
T1-00778,seedling,1,12.5,0.45,sunny,34.18,1538.59,1.35,26.73,68.66,0
T3-00779,maturity,3,15.5,0.65,sunny,3.12,1544.61,0.99,28.91,84.18,1
T1-00780,panicle_initiation,1,12.5,0.45,sunny,4.97,1551.91,1.01,23.59,51.13,1
T1-00781,heading,1,12.5,0.45,cloudy,26.31,1513.46,1.67,17.31,88.11,0
T1-00782,tillering,1,12.5,0.45,cloudy,8.98,1534.16,0.76,21.69,75.17,0
T2-00783,heading,2,14.0,0.5,sunny,31.59,1551.12,0.93,29.12,85.58,0
T2-00784,seedling,2,14.0,0.5,cloudy,34.71,1534.73,0.69,34.41,42.71,0
T1-00785,maturity,1,12.5,0.45,cloudy,13.78,1529.14,1.48,24.01,62.65,0
T3-00786,grain_filling,3,15.5,0.65,sunny,2.28,1543.31,2.0,30.96,81.62,1
T2-00787,grain_filling,2,14.0,0.5,cloudy,17.28,1533.91,1.75,21.75,70.02,0
T1-00788,grain_filling,1,12.5,0.45,cloudy,21.2,1554.29,1.02,31.25,86.29,0
T2-00789,maturity,2,14.0,0.5,heavy_rain,45.2,1538.66,0.28,28.2,59.57,2
T2-00790,seedling,2,14.0,0.5,sunny,0.15,1562.36,1.1,23.24,79.03,1
T3-00791,maturity,3,15.5,0.65,heavy_rain,5.97,1537.63,1.97,28.36,80.88,0
T1-00792,grain_filling,1,12.5,0.45,cloudy,21.93,1568.89,1.5,33.18,78.6,0
T2-00793,tillering,2,14.0,0.5,sunny,4.71,1528.2,1.79,23.17,67.93,0
T2-00794,panicle_initiation,2,14.0,0.5,heavy_rain,21.03,1560.96,0.75,34.3,74.41,0
T3-00795,tillering,3,15.5,0.65,heavy_rain,15.09,1539.87,0.76,23.29,65.48,0
T3-00796,grain_filling,3,15.5,0.65,heavy_rain,17.42,1516.63,0.66,22.95,71.78,0
T3-00797,seedling,3,15.5,0.65,sunny,9.53,1540.99,1.17,21.99,75.21,1
T2-00798,grain_filling,2,14.0,0.5,sunny,14.22,1532.85,0.86,26.03,37.17,0
T2-00799,heading,2,14.0,0.5,sunny,28.87,1532.2,1.86,24.32,86.47,0
T1-00800,seedling,1,12.5,0.45,sunny,7.88,1555.04,1.28,30.02,65.95,1
T1-00801,grain_filling,1,12.5,0.45,sunny,10.96,1547.8,1.03,19.97,73.52,1
T1-00802,panicle_initiation,1,12.5,0.45,heavy_rain,7.07,1550.74,1.35,31.34,51.5,1
T3-00803,grain_filling,3,15.5,0.65,sunny,7.45,1554.17,1.77,21.45,70.24,1
T2-00804,grain_filling,2,14.0,0.5,heavy_rain,48.97,1525.97,0.32,24.42,51.11,2
T3-00805,tillering,3,15.5,0.65,heavy_rain,9.22,1531.24,0.51,22.46,72.5,0
T1-00806,grain_filling,1,12.5,0.45,heavy_rain,19.2,1537.13,0.87,25.18,68.98,0
T1-00807,tillering,1,12.5,0.45,heavy_rain,38.24,1536.42,0.14,29.79,76.28,2
T1-00808,grain_filling,1,12.5,0.45,heavy_rain,45.84,1530.67,0.23,23.67,86.26,2
T3-00809,seedling,3,15.5,0.65,sunny,35.97,1531.8,1.57,27.04,57.76,0
T1-00810,maturity,1,12.5,0.45,heavy_rain,44.76,1522.64,0.4,20.78,56.89,2
T1-00811,tillering,1,12.5,0.45,sunny,5.71,1549.09,1.64,19.9,84.5,1
T1-00812,maturity,1,12.5,0.45,sunny,6.95,1557.72,1.54,31.33,61.72,0
T1-00813,tillering,1,12.5,0.45,cloudy,13.3,1534.51,0.64,24.67,52.98,0
T2-00814,maturity,2,14.0,0.5,cloudy,2.77,1564.25,0.92,20.69,81.71,1
T3-00815,tillering,3,15.5,0.65,sunny,7.67,1532.37,1.75,21.71,71.33,0
T3-00816,heading,3,15.5,0.65,sunny,28.6,1557.05,1.64,30.23,63.28,0
T2-00817,tillering,2,14.0,0.5,sunny,13.83,1517.75,1.24,21.98,50.53,0
T3-00818,seedling,3,15.5,0.65,sunny,30.69,1538.77,1.42,27.55,61.2,0
T3-00819,maturity,3,15.5,0.65,heavy_rain,12.65,1562.13,1.81,28.7,65.57,0
T1-00820,maturity,1,12.5,0.45,heavy_rain,14.84,1520.48,0.71,21.25,80.85,0
T2-00821,seedling,2,14.0,0.5,sunny,31.65,1553.53,1.3,32.72,70.98,0
T3-00822,maturity,3,15.5,0.65,cloudy,10.66,1532.66,1.1,23.62,67.36,0
T3-00823,tillering,3,15.5,0.65,heavy_rain,0.35,1554.84,0.9,30.67,75.25,1
T2-00824,panicle_initiation,2,14.0,0.5,cloudy,22.55,1525.8,1.77,22.44,76.65,0
T1-00825,seedling,1,12.5,0.45,sunny,1.88,1556.16,1.56,28.52,56.01,1
T2-00826,panicle_initiation,2,14.0,0.5,sunny,26.32,1536.63,1.83,28.21,57.21,0
T1-00827,panicle_initiation,1,12.5,0.45,heavy_rain,7.06,1549.02,1.81,21.77,84.63,1
T3-00828,grain_filling,3,15.5,0.65,cloudy,17.63,1527.42,1.05,21.26,68.33,0
T2-00829,grain_filling,2,14.0,0.5,heavy_rain,46.33,1522.14,0.21,20.43,68.8,2
T2-00830,maturity,2,14.0,0.5,cloudy,7.59,1530.23,0.47,29.59,49.39,0
T3-00831,tillering,3,15.5,0.65,cloudy,12.7,1527.09,1.05,22.78,45.78,0
T2-00832,heading,2,14.0,0.5,heavy_rain,2.96,1543.29,0.89,25.6,86.92,1
T2-00833,heading,2,14.0,0.5,cloudy,25.96,1552.81,1.69,39.11,12.69,1
T1-00834,seedling,1,12.5,0.45,cloudy,2.83,1543.45,1.86,30.84,75.81,1
T3-00835,heading,3,15.5,0.65,heavy_rain,29.87,1523.63,0.99,21.48,48.06,0
T3-00836,maturity,3,15.5,0.65,sunny,10.05,1545.82,1.05,33.19,46.26,0
T1-00837,seedling,1,12.5,0.45,heavy_rain,45.76,1525.3,0.12,23.33,79.5,2
T3-00838,heading,3,15.5,0.65,cloudy,28.8,1511.24,0.72,40.29,18.55,1
T2-00839,maturity,2,14.0,0.5,heavy_rain,6.61,1558.04,1.69,22.49,66.72,1
T3-00840,tillering,3,15.5,0.65,heavy_rain,9.75,1532.58,1.19,25.94,50.1,0
T3-00841,maturity,3,15.5,0.65,cloudy,11.26,1529.77,0.52,30.57,79.26,0
T3-00842,tillering,3,15.5,0.65,cloudy,10.3,1533.66,0.68,24.37,41.62,0
T3-00843,grain_filling,3,15.5,0.65,cloudy,21.72,1554.15,1.59,32.53,42.16,0
T1-00844,tillering,1,12.5,0.45,sunny,15.1,1521.95,1.93,26.32,38.06,0
T3-00845,seedling,3,15.5,0.65,heavy_rain,27.93,1558.43,1.78,32.25,37.82,0
T1-00846,panicle_initiation,1,12.5,0.45,heavy_rain,27.12,1539.04,1.37,27.76,68.46,0
T1-00847,heading,1,12.5,0.45,cloudy,36.68,1529.48,1.62,22.6,71.89,0
T3-00848,heading,3,15.5,0.65,heavy_rain,35.04,1525.14,1.62,27.47,45.87,0
T2-00849,tillering,2,14.0,0.5,sunny,17.75,1529.76,0.54,26.11,62.3,0
T3-00850,grain_filling,3,15.5,0.65,sunny,5.25,1558.06,1.66,25.09,83.29,1
T3-00851,heading,3,15.5,0.65,cloudy,29.46,1560.66,1.63,34.53,78.92,0
T2-00852,panicle_initiation,2,14.0,0.5,cloudy,24.03,1537.89,0.98,29.64,58.17,0
T3-00853,maturity,3,15.5,0.65,cloudy,11.69,1518.67,1.6,27.32,72.1,0
T3-00854,seedling,3,15.5,0.65,heavy_rain,4.17,1557.33,0.81,32.36,48.14,1
T1-00855,heading,1,12.5,0.45,heavy_rain,27.95,1536.6,1.74,25.8,71.65,0
T3-00856,tillering,3,15.5,0.65,heavy_rain,13.28,1538.49,1.45,26.21,42.08,0
T3-00857,tillering,3,15.5,0.65,heavy_rain,8.18,1554.99,0.52,29.59,43.13,1
T1-00858,heading,1,12.5,0.45,cloudy,26.21,1563.64,1.7,37.51,13.26,1
T2-00859,panicle_initiation,2,14.0,0.5,cloudy,24.95,1569.8,1.41,31.99,74.26,0
T1-00860,seedling,1,12.5,0.45,heavy_rain,45.01,1558.6,0.3,35.32,56.6,2
T3-00861,panicle_initiation,3,15.5,0.65,cloudy,20.73,1533.23,1.08,28.67,69.32,0
T2-00862,heading,2,14.0,0.5,sunny,23.59,1538.62,1.91,31.08,60.68,0
T1-00863,maturity,1,12.5,0.45,sunny,5.01,1549.66,1.46,34.34,56.83,1
T2-00864,grain_filling,2,14.0,0.5,cloudy,19.63,1526.53,0.92,26.28,83.59,0
T3-00865,maturity,3,15.5,0.65,cloudy,4.63,1548.81,0.78,21.02,54.79,1
T1-00866,tillering,1,12.5,0.45,heavy_rain,7.33,1533.14,0.95,27.05,58.54,0
T1-00867,heading,1,12.5,0.45,heavy_rain,51.06,1532.86,0.19,23.23,71.83,2
T2-00868,seedling,2,14.0,0.5,heavy_rain,35.63,1532.23,0.69,23.36,74.57,0
T1-00869,grain_filling,1,12.5,0.45,heavy_rain,23.08,1523.2,1.5,23.0,62.78,0
T3-00870,tillering,3,15.5,0.65,cloudy,9.25,1555.39,0.54,34.92,73.79,0
T3-00871,seedling,3,15.5,0.65,cloudy,4.74,1543.26,1.12,31.69,88.29,1
T3-00872,grain_filling,3,15.5,0.65,cloudy,20.41,1538.18,0.67,34.62,61.56,0
T3-00873,grain_filling,3,15.5,0.65,cloudy,25.03,1531.26,0.71,27.21,74.2,0
T1-00874,tillering,1,12.5,0.45,heavy_rain,45.52,1533.29,0.2,29.58,80.75,2
T3-00875,grain_filling,3,15.5,0.65,heavy_rain,5.3,1555.77,0.86,25.55,70.52,1
T3-00876,tillering,3,15.5,0.65,cloudy,10.07,1533.05,0.85,28.03,59.68,0
T2-00877,maturity,2,14.0,0.5,sunny,11.35,1544.5,1.97,31.86,51.73,0
T3-00878,heading,3,15.5,0.65,cloudy,24.9,1526.45,0.93,23.07,73.08,0
T2-00879,tillering,2,14.0,0.5,cloudy,14.89,1546.9,0.98,33.74,62.6,0
T2-00880,panicle_initiation,2,14.0,0.5,sunny,22.07,1537.49,1.93,27.19,45.47,0
T2-00881,seedling,2,14.0,0.5,sunny,29.47,1537.43,1.09,19.94,67.95,0
T3-00882,panicle_initiation,3,15.5,0.65,sunny,19.53,1524.94,0.46,23.24,83.41,0
T1-00883,maturity,1,12.5,0.45,sunny,2.27,1528.12,1.57,30.96,82.37,0
T2-00884,tillering,2,14.0,0.5,heavy_rain,42.07,1516.64,0.36,22.57,49.79,2
T3-00885,maturity,3,15.5,0.65,cloudy,11.67,1542.48,1.05,33.88,45.4,0
T1-00886,grain_filling,1,12.5,0.45,sunny,17.06,1535.12,1.91,24.65,58.4,0
T2-00887,heading,2,14.0,0.5,cloudy,31.8,1543.38,0.76,28.13,68.63,0
T3-00888,seedling,3,15.5,0.65,sunny,27.2,1552.59,1.28,29.08,45.03,0
T2-00889,maturity,2,14.0,0.5,sunny,9.25,1548.53,1.37,31.61,59.5,0
T3-00890,tillering,3,15.5,0.65,cloudy,1.01,1538.94,1.84,23.3,61.2,1
T3-00891,grain_filling,3,15.5,0.65,cloudy,18.45,1520.49,1.06,23.77,50.62,0
T3-00892,seedling,3,15.5,0.65,heavy_rain,25.7,1550.01,1.46,27.95,57.12,0
T3-00893,tillering,3,15.5,0.65,heavy_rain,2.86,1539.12,0.68,29.55,46.89,1
T2-00894,seedling,2,14.0,0.5,heavy_rain,44.02,1544.65,0.29,27.81,50.27,2
T3-00895,tillering,3,15.5,0.65,sunny,6.49,1564.2,1.17,31.33,88.39,1
T1-00896,tillering,1,12.5,0.45,cloudy,3.76,1552.12,1.84,32.55,79.06,0
T1-00897,maturity,1,12.5,0.45,cloudy,2.9,1559.12,1.62,31.37,58.76,1
T3-00898,panicle_initiation,3,15.5,0.65,cloudy,4.84,1542.5,1.6,21.15,46.52,1
T2-00899,heading,2,14.0,0.5,heavy_rain,46.98,1543.22,0.13,35.58,61.04,2
T1-00900,heading,1,12.5,0.45,cloudy,23.61,1527.15,1.5,21.56,39.84,0
T2-00901,grain_filling,2,14.0,0.5,heavy_rain,2.3,1556.29,0.64,35.35,41.7,1
T3-00902,seedling,3,15.5,0.65,sunny,33.69,1518.99,0.78,24.49,54.44,0
T1-00903,grain_filling,1,12.5,0.45,heavy_rain,20.72,1538.13,1.36,23.39,49.12,0
T3-00904,tillering,3,15.5,0.65,cloudy,9.11,1561.35,1.69,22.38,56.0,1
T3-00905,heading,3,15.5,0.65,sunny,27.16,1536.86,1.47,25.17,77.01,0
T1-00906,maturity,1,12.5,0.45,sunny,10.84,1529.69,0.96,21.46,57.41,0
T2-00907,panicle_initiation,2,14.0,0.5,heavy_rain,26.38,1549.69,1.27,27.85,83.75,0
T1-00908,grain_filling,1,12.5,0.45,heavy_rain,6.09,1543.53,1.09,28.45,67.55,1
T2-00909,tillering,2,14.0,0.5,heavy_rain,45.15,1547.74,0.19,32.08,51.33,2
T3-00910,maturity,3,15.5,0.65,heavy_rain,5.94,1544.18,1.18,25.9,45.46,0
T2-00911,heading,2,14.0,0.5,heavy_rain,40.53,1536.92,0.37,25.49,62.5,2
T3-00912,panicle_initiation,3,15.5,0.65,sunny,19.51,1535.04,0.78,27.39,64.92,0
T1-00913,heading,1,12.5,0.45,heavy_rain,45.39,1544.07,0.27,28.24,52.54,2
T3-00914,panicle_initiation,3,15.5,0.65,sunny,25.33,1549.95,1.33,32.63,56.54,0
T3-00915,grain_filling,3,15.5,0.65,sunny,21.65,1542.68,0.79,23.74,69.6,0
T3-00916,seedling,3,15.5,0.65,sunny,6.32,1547.68,1.75,27.58,42.72,1
T3-00917,panicle_initiation,3,15.5,0.65,cloudy,3.71,1553.98,1.87,32.89,57.18,1
T1-00918,grain_filling,1,12.5,0.45,sunny,22.84,1538.4,1.91,29.94,67.3,0
T2-00919,panicle_initiation,2,14.0,0.5,heavy_rain,7.59,1550.83,0.96,25.18,76.65,1
T2-00920,tillering,2,14.0,0.5,cloudy,4.37,1523.6,1.49,33.18,88.88,1
T2-00921,panicle_initiation,2,14.0,0.5,heavy_rain,30.44,1525.4,0.93,20.35,61.91,0
T1-00922,heading,1,12.5,0.45,sunny,26.42,1531.14,0.82,21.43,67.61,0
T3-00923,seedling,3,15.5,0.65,heavy_rain,28.77,1538.06,1.86,27.29,42.16,0
T3-00924,maturity,3,15.5,0.65,heavy_rain,12.49,1528.38,0.82,22.62,82.0,0
T2-00925,panicle_initiation,2,14.0,0.5,heavy_rain,4.08,1548.92,1.41,21.62,46.02,1
T1-00926,maturity,1,12.5,0.45,cloudy,15.67,1531.62,1.24,25.87,59.49,0
T2-00927,tillering,2,14.0,0.5,heavy_rain,10.82,1544.27,0.59,34.01,43.53,0
T3-00928,panicle_initiation,3,15.5,0.65,sunny,35.32,1526.25,1.0,20.3,46.54,0
T2-00929,grain_filling,2,14.0,0.5,cloudy,25.61,1549.73,1.38,29.66,50.15,0
T3-00930,tillering,3,15.5,0.65,heavy_rain,7.2,1540.02,1.04,17.32,39.04,1
T3-00931,maturity,3,15.5,0.65,heavy_rain,13.45,1536.15,0.97,29.27,74.74,0
T3-00932,tillering,3,15.5,0.65,cloudy,13.27,1549.01,1.42,35.83,82.85,0
T2-00933,panicle_initiation,2,14.0,0.5,cloudy,5.97,1544.15,1.37,20.21,44.27,1
T3-00934,panicle_initiation,3,15.5,0.65,heavy_rain,22.62,1541.43,0.68,24.96,59.36,0
T1-00935,heading,1,12.5,0.45,cloudy,25.08,1527.47,1.74,19.19,66.7,0
T1-00936,heading,1,12.5,0.45,sunny,2.5,1566.75,0.93,31.07,61.65,1
T3-00937,heading,3,15.5,0.65,heavy_rain,31.33,1538.16,0.54,26.58,41.16,0
T1-00938,maturity,1,12.5,0.45,cloudy,6.34,1531.56,1.41,24.29,42.81,0
T3-00939,seedling,3,15.5,0.65,heavy_rain,24.45,1548.98,1.03,25.48,64.34,0
T3-00940,heading,3,15.5,0.65,sunny,2.84,1555.38,0.74,29.6,66.3,1
T2-00941,tillering,2,14.0,0.5,cloudy,7.08,1547.1,1.88,36.65,54.09,1
T1-00942,heading,1,12.5,0.45,sunny,29.0,1553.9,1.32,19.25,88.32,1
T3-00943,maturity,3,15.5,0.65,cloudy,12.59,1544.77,1.3,34.53,79.01,0
T3-00944,grain_filling,3,15.5,0.65,cloudy,18.89,1535.47,1.89,26.93,59.07,0
T3-00945,maturity,3,15.5,0.65,heavy_rain,6.08,1525.48,1.3,23.23,80.41,0
T2-00946,grain_filling,2,14.0,0.5,heavy_rain,18.07,1561.85,1.43,32.08,49.16,0
T3-00947,grain_filling,3,15.5,0.65,cloudy,19.11,1523.69,1.2,20.37,53.01,0
T1-00948,tillering,1,12.5,0.45,heavy_rain,45.66,1526.2,0.34,23.85,41.51,2
T2-00949,grain_filling,2,14.0,0.5,heavy_rain,39.43,1531.63,0.23,20.87,40.01,2
T2-00950,tillering,2,14.0,0.5,sunny,14.36,1558.18,1.13,34.39,53.35,0
T2-00951,heading,2,14.0,0.5,heavy_rain,6.95,1553.23,0.77,26.21,38.6,1
T2-00952,heading,2,14.0,0.5,cloudy,2.74,1547.68,1.83,24.28,59.6,1
T3-00953,grain_filling,3,15.5,0.65,cloudy,4.97,1556.89,1.69,22.91,52.81,1
T3-00954,tillering,3,15.5,0.65,cloudy,7.94,1523.46,0.98,23.62,58.24,0
T3-00955,heading,3,15.5,0.65,cloudy,31.53,1529.19,1.82,27.55,50.59,0
T3-00956,tillering,3,15.5,0.65,cloudy,7.81,1525.89,1.85,26.2,86.11,0
T2-00957,maturity,2,14.0,0.5,heavy_rain,42.49,1530.11,0.29,19.85,59.43,2
T3-00958,seedling,3,15.5,0.65,heavy_rain,28.57,1543.05,0.59,29.08,62.32,0
T1-00959,panicle_initiation,1,12.5,0.45,sunny,28.99,1552.87,0.96,35.19,89.73,0
T3-00960,panicle_initiation,3,15.5,0.65,cloudy,27.98,1524.19,0.64,21.84,72.74,0
T3-00961,heading,3,15.5,0.65,heavy_rain,37.32,1528.68,0.91,20.86,70.9,0
T2-00962,tillering,2,14.0,0.5,sunny,8.92,1555.99,0.74,28.39,86.75,0
T3-00963,grain_filling,3,15.5,0.65,heavy_rain,23.19,1518.22,1.48,20.4,57.25,0
T1-00964,seedling,1,12.5,0.45,sunny,1.61,1545.56,1.26,30.2,71.91,1
T3-00965,tillering,3,15.5,0.65,sunny,10.05,1557.34,0.8,31.54,87.65,0
T3-00966,panicle_initiation,3,15.5,0.65,sunny,5.54,1547.4,1.17,26.18,61.61,1
T3-00967,panicle_initiation,3,15.5,0.65,sunny,5.34,1559.46,0.8,29.64,61.8,1
T1-00968,panicle_initiation,1,12.5,0.45,sunny,4.79,1549.92,1.6,35.29,69.21,1
T2-00969,panicle_initiation,2,14.0,0.5,cloudy,29.72,1549.14,1.86,29.65,72.22,0
T1-00970,maturity,1,12.5,0.45,sunny,3.25,1560.66,1.22,28.0,69.3,1
T2-00971,seedling,2,14.0,0.5,heavy_rain,43.22,1512.85,0.27,22.75,47.53,2
T1-00972,seedling,1,12.5,0.45,heavy_rain,7.25,1544.08,0.64,29.26,75.9,1
T1-00973,maturity,1,12.5,0.45,cloudy,11.22,1529.44,0.93,30.1,90.5,0
T2-00974,heading,2,14.0,0.5,cloudy,26.14,1532.09,1.28,22.89,82.54,0
T3-00975,tillering,3,15.5,0.65,heavy_rain,9.43,1539.93,1.92,24.28,87.31,0
T1-00976,seedling,1,12.5,0.45,heavy_rain,33.14,1537.42,1.94,28.4,72.37,0
T2-00977,tillering,2,14.0,0.5,heavy_rain,6.76,1535.49,0.95,23.61,58.82,0
T1-00978,heading,1,12.5,0.45,sunny,27.1,1551.56,1.22,26.29,81.43,0
T3-00979,maturity,3,15.5,0.65,sunny,5.05,1551.03,1.06,32.59,75.98,0
T3-00980,tillering,3,15.5,0.65,cloudy,8.27,1552.35,0.91,24.86,57.43,1
T2-00981,maturity,2,14.0,0.5,sunny,9.53,1559.28,0.73,29.32,53.65,1
T1-00982,grain_filling,1,12.5,0.45,heavy_rain,0.0,1550.63,1.74,29.99,80.55,1
T3-00983,tillering,3,15.5,0.65,sunny,3.85,1541.01,0.89,32.79,57.33,0
T1-00984,panicle_initiation,1,12.5,0.45,sunny,28.99,1543.19,1.17,28.25,60.38,0
T2-00985,maturity,2,14.0,0.5,sunny,12.55,1556.42,1.26,34.92,63.26,0
T1-00986,panicle_initiation,1,12.5,0.45,heavy_rain,5.87,1561.14,1.98,27.93,49.48,1
T2-00987,heading,2,14.0,0.5,cloudy,31.63,1551.25,1.69,29.2,46.83,0
T3-00988,heading,3,15.5,0.65,cloudy,33.28,1547.0,1.58,16.03,61.85,1
T2-00989,panicle_initiation,2,14.0,0.5,sunny,1.16,1561.16,1.05,24.74,50.24,1
T1-00990,heading,1,12.5,0.45,sunny,27.27,1527.04,1.76,30.62,79.09,0
T1-00991,heading,1,12.5,0.45,cloudy,31.36,1543.45,1.53,30.87,56.99,0
T2-00992,maturity,2,14.0,0.5,sunny,11.61,1557.49,1.91,28.54,77.89,0
T2-00993,grain_filling,2,14.0,0.5,heavy_rain,9.02,1562.87,1.37,29.09,67.94,1
T2-00994,grain_filling,2,14.0,0.5,sunny,5.05,1534.4,1.06,32.88,66.99,1
T2-00995,tillering,2,14.0,0.5,cloudy,1.59,1542.13,1.04,29.46,58.82,1
T2-00996,maturity,2,14.0,0.5,heavy_rain,2.84,1538.87,1.41,29.22,80.38,1
T3-00997,maturity,3,15.5,0.65,sunny,12.31,1528.31,1.67,25.97,42.25,0
T1-00998,heading,1,12.5,0.45,cloudy,23.59,1510.56,1.29,21.5,50.49,0
T3-00999,heading,3,15.5,0.65,heavy_rain,29.04,1540.41,1.06,23.39,87.34,0
T1-01000,heading,1,12.5,0.45,heavy_rain,7.66,1563.8,0.56,35.31,85.61,1
T1-01001,tillering,1,12.5,0.45,heavy_rain,2.15,1552.57,1.23,23.36,51.16,1
T2-01002,seedling,2,14.0,0.5,cloudy,30.67,1536.77,1.24,24.8,60.79,0
T3-01003,panicle_initiation,3,15.5,0.65,heavy_rain,21.31,1538.1,1.38,31.23,64.83,0
T3-01004,grain_filling,3,15.5,0.65,cloudy,21.38,1552.62,1.01,35.84,56.22,0
T3-01005,panicle_initiation,3,15.5,0.65,sunny,8.74,1536.11,1.23,21.7,53.08,1
T1-01006,panicle_initiation,1,12.5,0.45,cloudy,24.34,1528.61,1.61,23.12,51.82,0
T1-01007,grain_filling,1,12.5,0.45,sunny,4.57,1558.42,1.15,35.16,76.99,1
T3-01008,seedling,3,15.5,0.65,heavy_rain,33.76,1546.87,1.28,27.01,41.79,0
T3-01009,heading,3,15.5,0.65,sunny,27.87,1549.99,1.64,34.89,18.62,1
T2-01010,grain_filling,2,14.0,0.5,sunny,16.08,1538.31,1.84,35.61,71.54,0
T3-01011,maturity,3,15.5,0.65,heavy_rain,6.61,1534.99,0.93,25.96,76.43,0
T3-01012,heading,3,15.5,0.65,heavy_rain,29.0,1544.52,1.68,33.23,62.49,0
T1-01013,panicle_initiation,1,12.5,0.45,heavy_rain,5.9,1541.26,1.27,32.97,87.23,1
T3-01014,tillering,3,15.5,0.65,heavy_rain,4.02,1543.0,1.89,21.98,67.2,1
T2-01015,maturity,2,14.0,0.5,cloudy,7.08,1513.23,1.55,20.5,45.88,0
T1-01016,maturity,1,12.5,0.45,heavy_rain,43.05,1529.16,0.1,21.79,53.68,2
T3-01017,tillering,3,15.5,0.65,heavy_rain,13.62,1555.32,1.47,33.19,45.16,0
T1-01018,panicle_initiation,1,12.5,0.45,cloudy,24.19,1532.44,0.79,31.1,55.47,0
T1-01019,panicle_initiation,1,12.5,0.45,sunny,9.33,1551.57,0.77,33.4,80.36,1
T1-01020,maturity,1,12.5,0.45,sunny,8.82,1549.38,1.54,32.14,57.92,1
T3-01021,maturity,3,15.5,0.65,sunny,9.16,1559.96,0.56,23.87,88.71,1
T3-01022,heading,3,15.5,0.65,cloudy,37.78,1527.37,1.38,28.87,37.24,0
T2-01023,seedling,2,14.0,0.5,cloudy,9.13,1553.08,0.5,25.66,77.33,1
T1-01024,maturity,1,12.5,0.45,heavy_rain,43.95,1545.65,0.26,27.75,55.4,2
T2-01025,panicle_initiation,2,14.0,0.5,cloudy,28.63,1551.34,0.62,32.21,66.1,0
T2-01026,seedling,2,14.0,0.5,cloudy,29.39,1535.18,1.78,22.75,55.51,0
T3-01027,panicle_initiation,3,15.5,0.65,sunny,20.68,1542.05,0.49,33.54,50.14,0
T2-01028,seedling,2,14.0,0.5,heavy_rain,6.26,1562.24,1.08,31.27,47.16,1
T2-01029,grain_filling,2,14.0,0.5,cloudy,20.47,1544.69,1.13,33.51,66.28,0
T3-01030,seedling,3,15.5,0.65,heavy_rain,29.97,1535.99,1.61,35.1,52.04,0
T3-01031,tillering,3,15.5,0.65,cloudy,11.98,1538.96,2.02,23.43,74.33,0
T2-01032,grain_filling,2,14.0,0.5,heavy_rain,2.83,1554.87,0.65,29.84,58.29,1
T3-01033,grain_filling,3,15.5,0.65,sunny,23.4,1543.54,1.3,27.05,86.15,0
T1-01034,panicle_initiation,1,12.5,0.45,cloudy,3.05,1552.63,0.93,29.25,40.08,1
T1-01035,heading,1,12.5,0.45,heavy_rain,34.26,1541.93,1.54,39.74,14.47,1
T1-01036,seedling,1,12.5,0.45,heavy_rain,4.23,1552.63,1.18,31.9,57.25,1
T1-01037,seedling,1,12.5,0.45,cloudy,26.88,1532.53,2.02,24.04,68.59,0
T1-01038,tillering,1,12.5,0.45,heavy_rain,52.41,1556.04,0.19,31.89,54.66,2
T1-01039,maturity,1,12.5,0.45,heavy_rain,15.8,1535.76,1.03,26.01,77.49,0
