node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-00956,maturity,1,heavy_rain,12.52,1502.12,1.15,29.04,81.5,0
T2-00957,maturity,2,heavy_rain,47.53,1523.54,0.19,28.84,78.07,2
T3-00958,maturity,3,sunny,4.21,1558.24,1.59,32.65,86.81,1
T3-00959,grain_filling,3,cloudy,17.63,1501.69,1.32,24.58,84.94,0
T1-00960,seedling,1,cloudy,34.69,1504.09,1.89,27.03,53.13,0
T1-00961,maturity,1,heavy_rain,44.43,1507.47,0.35,30.71,82.1,2
T3-00962,maturity,3,sunny,3.73,1550.06,0.62,20.6,73.35,1
T1-00963,tillering,1,sunny,6.23,1553.86,0.98,22.92,75.29,1
T2-00964,tillering,2,sunny,9.33,1535.04,1.59,29.77,68.01,0
T3-00965,tillering,3,sunny,6.09,1559.76,0.54,29.05,83.18,1
T1-00966,tillering,1,sunny,10.2,1502.51,1.49,23.59,54.2,0
T1-00967,seedling,1,cloudy,26.0,1503.48,0.62,24.44,56.98,0
T2-00968,tillering,2,cloudy,6.41,1505.0,1.19,21.16,44.96,0
T2-00969,grain_filling,2,sunny,16.73,1528.71,1.6,27.2,54.24,0
T2-00970,panicle_initiation,2,cloudy,23.17,1521.62,1.7,23.45,85.47,0
T2-00971,tillering,2,sunny,5.78,1518.71,1.68,22.98,64.98,0
T2-00972,heading,2,cloudy,25.6,1504.54,0.7,30.32,72.21,0
T1-00973,maturity,1,cloudy,12.17,1507.29,1.95,29.82,50.63,0
T1-00974,panicle_initiation,1,cloudy,3.31,1545.89,1.66,28.18,81.35,1
T3-00975,grain_filling,3,cloudy,4.29,1553.11,0.69,26.35,63.72,1
T3-00976,tillering,3,heavy_rain,5.5,1546.59,0.91,24.43,53.5,1
T2-00977,seedling,2,cloudy,3.43,1547.77,0.73,27.28,73.07,1
T3-00978,panicle_initiation,3,cloudy,26.11,1525.39,1.17,34.77,59.88,0
T3-00979,grain_filling,3,heavy_rain,19.12,1504.08,0.73,21.16,75.24,0
T2-00980,tillering,2,heavy_rain,41.53,1510.2,0.35,27.1,59.02,2
T1-00981,grain_filling,1,sunny,17.52,1536.97,0.68,34.07,81.4,0
T3-00982,maturity,3,cloudy,7.82,1538.54,1.94,34.46,40.53,0
T1-00983,grain_filling,1,sunny,24.61,1501.23,1.99,31.41,70.56,0
T2-00984,maturity,2,cloudy,6.43,1521.5,1.75,21.7,60.26,0
T1-00985,seedling,1,cloudy,34.37,1525.68,1.52,23.48,83.99,0
T1-00986,maturity,1,heavy_rain,46.82,1524.32,0.39,30.16,60.81,2
T3-00987,panicle_initiation,3,heavy_rain,25.62,1532.46,1.53,26.24,86.27,0
T3-00988,heading,3,sunny,30.95,1534.56,0.96,24.09,75.9,0
T1-00989,tillering,1,heavy_rain,2.8,1556.99,1.08,31.85,81.56,1
T3-00990,panicle_initiation,3,cloudy,24.76,1510.69,0.74,30.45,81.24,0
T1-00991,maturity,1,cloudy,2.84,1554.07,1.01,27.78,70.13,1
T3-00992,seedling,3,sunny,26.63,1532.77,1.42,25.75,59.26,0
T3-00993,seedling,3,sunny,25.71,1517.67,1.74,23.35,79.21,0
T3-00994,seedling,3,cloudy,33.89,1528.3,0.61,24.89,81.09,0
T2-00995,tillering,2,heavy_rain,3.99,1547.27,0.6,34.76,66.97,1
T3-00996,seedling,3,cloudy,27.63,1516.37,1.32,25.57,52.6,0
T3-00997,tillering,3,heavy_rain,4.82,1559.98,1.45,29.09,69.98,1
T2-00998,grain_filling,2,cloudy,2.63,1548.63,1.31,25.58,43.84,1
T2-00999,maturity,2,cloudy,11.48,1513.62,1.69,23.83,66.33,0
T1-01000,tillering,1,heavy_rain,48.05,1537.94,0.35,30.2,83.17,2
T3-01001,heading,3,cloudy,29.81,1504.98,1.06,25.46,57.86,0
T3-01002,maturity,3,sunny,14.2,1533.43,1.08,27.26,61.42,0
T1-01003,seedling,1,cloudy,28.62,1506.01,1.19,24.57,85.52,0
T1-01004,maturity,1,heavy_rain,3.24,1549.38,1.11,33.4,55.18,1
T3-01005,tillering,3,heavy_rain,6.69,1539.65,1.2,25.75,54.09,0
T2-01006,grain_filling,2,sunny,17.6,1528.64,1.59,29.97,67.33,0
T3-01007,seedling,3,cloudy,28.28,1525.6,1.6,34.99,61.88,0
T1-01008,grain_filling,1,heavy_rain,2.59,1549.82,1.55,26.51,89.38,1
T1-01009,seedling,1,cloudy,26.13,1515.86,0.93,28.38,65.77,0
T2-01010,heading,2,cloudy,32.77,1534.79,1.92,21.45,57.11,0
T2-01011,tillering,2,heavy_rain,5.88,1546.4,1.9,30.45,82.55,1
T2-01012,seedling,2,cloudy,31.05,1530.23,0.56,25.06,57.79,0
T3-01013,grain_filling,3,heavy_rain,21.79,1530.63,0.9,21.32,75.75,0
T2-01014,seedling,2,heavy_rain,4.91,1553.08,1.12,29.84,42.94,1
T1-01015,panicle_initiation,1,heavy_rain,41.71,1533.76,0.26,27.9,43.93,2
T2-01016,heading,2,heavy_rain,30.08,1507.7,1.84,32.41,56.49,0
T3-01017,grain_filling,3,sunny,16.88,1519.66,1.92,24.04,60.53,0
T1-01018,grain_filling,1,heavy_rain,42.17,1522.47,0.34,30.1,71.53,2
T2-01019,heading,2,heavy_rain,25.85,1551.38,1.68,37.79,18.15,1
T2-01020,maturity,2,heavy_rain,7.45,1516.8,1.68,25.22,83.25,0
T1-01021,grain_filling,1,heavy_rain,22.61,1518.37,1.45,33.7,73.99,0
T2-01022,tillering,2,heavy_rain,5.52,1513.16,1.62,25.36,67.52,0
T2-01023,panicle_initiation,2,sunny,28.48,1535.29,0.7,34.17,61.32,0
T1-01024,seedling,1,heavy_rain,27.21,1535.31,1.76,20.45,87.86,0
T3-01025,grain_filling,3,cloudy,16.22,1538.15,1.75,24.83,88.18,0
T2-01026,grain_filling,2,cloudy,16.9,1512.24,1.48,21.25,78.79,0
T2-01027,grain_filling,2,heavy_rain,6.28,1559.72,1.13,33.63,77.06,1
T1-01028,seedling,1,heavy_rain,25.46,1518.31,1.8,30.5,41.05,0
T2-01029,seedling,2,sunny,32.74,1539.16,0.81,27.9,74.78,0
T2-01030,seedling,2,sunny,4.61,1550.28,0.86,27.6,86.23,1
T2-01031,grain_filling,2,sunny,3.35,1555.1,1.29,20.64,75.46,1
T3-01032,tillering,3,cloudy,14.56,1517.79,0.63,31.61,79.39,0
T2-01033,tillering,2,cloudy,13.16,1530.39,1.89,21.61,51.38,0
T2-01034,panicle_initiation,2,sunny,24.61,1531.74,1.38,24.53,88.55,0
T2-01035,tillering,2,heavy_rain,6.11,1532.35,1.05,33.89,55.38,0
T3-01036,heading,3,cloudy,27.21,1529.98,0.88,25.18,84.4,0
T1-01037,panicle_initiation,1,cloudy,20.25,1523.35,0.65,33.3,40.59,0
T3-01038,maturity,3,cloudy,3.03,1545.67,1.14,26.94,48.72,1
T2-01039,heading,2,heavy_rain,48.95,1537.43,0.37,24.16,76.58,2
T2-01040,seedling,2,heavy_rain,28.9,1522.81,1.62,29.71,64.2,0
T2-01041,heading,2,sunny,27.22,1550.56,0.91,41.71,10.75,1
T2-01042,seedling,2,heavy_rain,31.18,1535.23,1.55,21.15,86.15,0
T1-01043,grain_filling,1,sunny,23.13,1503.57,0.54,30.64,76.78,0
T2-01044,panicle_initiation,2,sunny,20.19,1528.27,0.61,34.42,89.46,0
T3-01045,grain_filling,3,cloudy,24.58,1524.47,1.18,24.97,69.19,0
T2-01046,seedling,2,heavy_rain,26.87,1532.09,1.01,23.74,75.44,0
T2-01047,panicle_initiation,2,cloudy,3.26,1552.64,1.62,34.2,57.74,1
T3-01048,heading,3,heavy_rain,34.93,1523.49,0.98,26.41,56.24,0
T2-01049,heading,2,sunny,29.99,1535.37,1.5,27.06,50.11,0
T2-01050,tillering,2,heavy_rain,3.14,1554.76,1.8,21.48,47.86,1
T2-01051,seedling,2,sunny,30.8,1528.48,0.78,21.19,71.7,0
T2-01052,maturity,2,heavy_rain,6.1,1538.21,1.52,34.65,66.85,0
T3-01053,seedling,3,sunny,28.68,1538.31,1.63,29.64,73.35,0
T1-01054,maturity,1,sunny,10.36,1533.57,1.77,28.23,47.29,0
T1-01055,maturity,1,cloudy,12.94,1521.38,1.28,31.4,57.66,0
T3-01056,seedling,3,heavy_rain,28.32,1532.84,1.27,26.57,50.89,0
T3-01057,panicle_initiation,3,cloudy,6.21,1545.83,1.79,20.05,55.73,1
T2-01058,seedling,2,sunny,25.5,1502.7,0.78,22.67,89.11,0
T1-01059,seedling,1,cloudy,5.83,1551.87,0.64,21.78,76.18,1
T1-01060,panicle_initiation,1,sunny,24.63,1523.01,0.83,27.69,48.31,0
T1-01061,grain_filling,1,heavy_rain,3.45,1557.86,0.66,24.4,47.77,1
T3-01062,tillering,3,cloudy,6.96,1506.95,1.47,21.4,54.54,0
T1-01063,maturity,1,sunny,14.54,1530.5,0.76,31.99,58.26,0
T3-01064,maturity,3,cloudy,7.01,1551.57,1.5,24.02,71.29,1
T1-01065,panicle_initiation,1,cloudy,3.66,1546.87,1.22,34.54,65.07,1
T3-01066,tillering,3,heavy_rain,2.53,1556.92,0.71,26.55,88.44,1
T2-01067,seedling,2,sunny,2.94,1549.27,1.95,21.11,66.92,1
T1-01068,grain_filling,1,sunny,21.6,1527.15,1.92,22.74,71.42,0
T2-01069,heading,2,heavy_rain,33.25,1536.67,1.29,24.84,44.64,0
T2-01070,heading,2,sunny,31.15,1534.05,0.96,33.88,79.99,0
T2-01071,grain_filling,2,sunny,21.32,1500.26,0.66,29.85,42.03,0
T2-01072,maturity,2,heavy_rain,7.65,1528.45,1.21,33.09,85.47,0
T3-01073,heading,3,heavy_rain,26.56,1501.1,1.71,29.03,44.97,0
T1-01074,panicle_initiation,1,sunny,23.89,1531.05,1.89,34.62,52.83,0
T1-01075,tillering,1,sunny,3.65,1549.22,0.66,28.53,48.26,1
T3-01076,maturity,3,cloudy,4.97,1559.56,1.75,29.91,83.97,1
T1-01077,maturity,1,heavy_rain,40.19,1516.73,0.22,20.55,61.51,2
T1-01078,panicle_initiation,1,heavy_rain,5.37,1557.6,1.94,27.85,88.68,1
T2-01079,seedling,2,sunny,7.88,1551.41,0.86,26.47,78.61,1
T1-01080,seedling,1,sunny,31.55,1530.78,1.74,31.94,43.13,0
T2-01081,seedling,2,cloudy,34.78,1515.49,1.94,34.94,78.99,0
T1-01082,seedling,1,heavy_rain,41.63,1532.56,0.26,33.37,55.5,2
T2-01083,seedling,2,heavy_rain,4.76,1555.49,0.72,22.98,83.85,1
T1-01084,grain_filling,1,heavy_rain,4.08,1551.13,0.98,26.12,42.74,1
T2-01085,seedling,2,cloudy,26.26,1515.03,1.62,30.04,57.03,0
T2-01086,grain_filling,2,sunny,3.94,1557.42,1.19,24.15,53.94,1
T3-01087,grain_filling,3,cloudy,4.23,1554.11,1.09,33.69,73.62,1
T2-01088,heading,2,cloudy,31.69,1538.06,0.97,30.39,82.3,0
T3-01089,panicle_initiation,3,heavy_rain,3.79,1548.76,1.95,30.46,70.47,1
T1-01090,tillering,1,cloudy,3.31,1549.61,0.8,22.29,57.84,1
T2-01091,heading,2,cloudy,25.79,1514.53,1.94,28.91,82.14,0
T3-01092,panicle_initiation,3,heavy_rain,27.78,1519.43,1.36,25.79,40.38,0
T3-01093,heading,3,cloudy,27.58,1518.45,1.92,27.36,65.01,0
T1-01094,tillering,1,cloudy,12.85,1538.53,1.6,25.54,86.97,0
T2-01095,heading,2,cloudy,34.21,1551.41,0.52,39.02,16.98,1
T3-01096,grain_filling,3,heavy_rain,21.67,1515.18,1.52,34.37,68.9,0
T1-01097,tillering,1,cloudy,10.98,1537.9,1.86,22.41,83.98,0
T3-01098,panicle_initiation,3,sunny,24.2,1513.55,0.6,32.03,79.89,0
T1-01099,panicle_initiation,1,heavy_rain,24.72,1537.32,0.98,30.24,83.66,0
T2-01100,maturity,2,cloudy,11.36,1529.56,1.35,24.71,65.97,0
T3-01101,maturity,3,cloudy,7.01,1517.46,0.63,29.53,53.66,0
T1-01102,maturity,1,sunny,12.99,1533.72,0.58,28.27,58.05,0
T2-01103,tillering,2,cloudy,2.19,1551.37,1.8,31.66,78.9,1
T3-01104,seedling,3,sunny,34.76,1509.93,1.88,32.07,59.27,0
T2-01105,seedling,2,heavy_rain,5.71,1550.7,1.12,32.97,80.6,1
T1-01106,tillering,1,heavy_rain,6.31,1551.93,1.15,29.01,69.06,1
T1-01107,seedling,1,sunny,29.42,1536.67,1.63,34.36,49.05,0
T3-01108,maturity,3,heavy_rain,14.05,1527.82,1.22,28.74,89.94,0
T3-01109,tillering,3,sunny,5.03,1510.62,1.4,28.44,55.0,0
T3-01110,grain_filling,3,cloudy,19.15,1517.57,0.92,23.05,51.42,0
T1-01111,seedling,1,cloudy,25.04,1502.33,1.51,30.91,67.49,0
T3-01112,maturity,3,cloudy,12.9,1520.94,1.23,30.22,58.27,0
T2-01113,maturity,2,sunny,14.25,1513.7,1.92,31.07,86.11,0
T2-01114,seedling,2,heavy_rain,47.65,1530.14,0.26,21.07,45.1,2
T2-01115,maturity,2,cloudy,7.56,1534.27,0.83,31.29,87.66,0
T3-01116,heading,3,sunny,29.52,1500.51,1.53,20.85,62.31,0
T2-01117,heading,2,heavy_rain,6.09,1549.47,1.04,29.07,48.35,1
T2-01118,tillering,2,cloudy,10.55,1527.96,0.83,25.9,48.78,0
T2-01119,heading,2,cloudy,30.51,1536.61,1.12,27.67,71.73,0
T3-01120,grain_filling,3,sunny,4.08,1546.37,1.7,26.77,61.21,1
T3-01121,tillering,3,heavy_rain,5.46,1514.8,1.02,23.16,41.06,0
T3-01122,maturity,3,heavy_rain,10.79,1516.18,0.84,21.9,79.05,0
T3-01123,seedling,3,cloudy,27.56,1519.8,1.34,23.94,87.05,0
T2-01124,seedling,2,cloudy,31.87,1508.13,1.23,21.73,50.23,0
T2-01125,panicle_initiation,2,cloudy,25.71,1517.22,1.15,34.66,87.06,0
T2-01126,seedling,2,heavy_rain,32.13,1506.42,1.85,25.13,65.15,0
T1-01127,maturity,1,sunny,14.96,1503.03,1.28,28.93,88.15,0
T1-01128,grain_filling,1,heavy_rain,18.37,1502.01,0.98,34.27,55.41,0
T3-01129,maturity,3,cloudy,12.59,1510.4,1.49,28.89,69.86,0
T3-01130,grain_filling,3,sunny,16.82,1537.86,1.49,22.33,64.17,0
T1-01131,seedling,1,sunny,2.4,1552.14,1.53,20.47,76.04,1
T3-01132,maturity,3,heavy_rain,6.02,1514.41,1.25,26.61,52.42,0
T3-01133,seedling,3,cloudy,6.79,1557.67,1.88,23.45,60.1,1
T2-01134,seedling,2,cloudy,7.68,1547.92,0.99,23.02,76.56,1
T1-01135,seedling,1,cloudy,30.93,1530.79,0.66,30.66,58.37,0
T3-01136,maturity,3,sunny,13.13,1521.5,1.02,30.63,42.01,0
T3-01137,seedling,3,heavy_rain,27.39,1521.44,1.7,27.66,79.52,0
T2-01138,grain_filling,2,sunny,3.58,1551.6,1.07,21.64,75.79,1
T3-01139,tillering,3,heavy_rain,3.21,1559.83,1.65,27.0,53.12,1
T3-01140,panicle_initiation,3,sunny,26.31,1521.41,1.42,24.61,64.61,0
T1-01141,seedling,1,sunny,7.18,1552.74,1.12,21.94,63.17,1
T3-01142,seedling,3,cloudy,2.41,1553.29,1.71,29.69,53.62,1
T1-01143,seedling,1,cloudy,3.47,1556.24,1.42,23.32,60.01,1
T3-01144,seedling,3,cloudy,28.44,1527.53,0.64,30.05,72.52,0
T1-01145,seedling,1,heavy_rain,4.94,1551.76,1.58,29.42,72.04,1
T2-01146,tillering,2,heavy_rain,41.21,1536.89,0.29,30.0,76.64,2
T3-01147,seedling,3,sunny,2.41,1556.69,0.81,28.94,88.79,1
T3-01148,seedling,3,heavy_rain,30.63,1537.11,1.61,26.05,71.72,0
T3-01149,heading,3,sunny,34.74,1508.36,1.55,29.38,44.0,0
T2-01150,tillering,2,heavy_rain,5.69,1545.45,1.92,27.54,47.04,1
T1-01151,heading,1,cloudy,26.4,1554.88,1.65,35.79,11.28,1
T3-01152,heading,3,cloudy,28.23,1533.63,1.75,24.77,55.29,0
T2-01153,seedling,2,sunny,32.8,1534.27,1.32,21.66,56.14,0
T2-01154,maturity,2,cloudy,4.58,1558.92,0.62,30.58,48.5,1
T2-01155,grain_filling,2,cloudy,16.67,1521.66,1.0,33.94,59.53,0
T2-01156,grain_filling,2,cloudy,19.41,1533.33,1.1,29.66,41.8,0
T3-01157,panicle_initiation,3,heavy_rain,3.78,1557.72,1.4,20.01,49.04,1
T1-01158,heading,1,sunny,5.6,1548.5,0.69,34.49,57.98,1
T2-01159,maturity,2,cloudy,14.96,1537.18,1.29,25.88,60.44,0
T3-01160,panicle_initiation,3,cloudy,25.87,1510.13,1.81,28.01,71.78,0
T3-01161,seedling,3,cloudy,32.34,1515.81,1.17,23.49,52.57,0
T2-01162,panicle_initiation,2,cloudy,4.07,1557.98,1.6,28.98,69.43,1
T1-01163,panicle_initiation,1,heavy_rain,5.15,1548.05,1.87,26.29,78.61,1
T2-01164,heading,2,heavy_rain,40.6,1500.77,0.25,22.52,53.67,2
T1-01165,seedling,1,sunny,25.39,1514.22,1.17,23.67,80.58,0
T2-01166,grain_filling,2,cloudy,18.7,1512.78,1.78,26.11,88.63,0
T3-01167,tillering,3,sunny,5.84,1538.93,1.26,21.66,63.72,0
T3-01168,heading,3,cloudy,32.43,1535.96,1.29,34.83,45.42,0
T2-01169,tillering,2,sunny,7.19,1522.1,0.52,22.28,60.95,0
T2-01170,grain_filling,2,heavy_rain,41.31,1530.03,0.3,25.32,75.26,2
T1-01171,grain_filling,1,cloudy,19.93,1508.56,0.99,26.12,50.04,0
T2-01172,grain_filling,2,sunny,16.8,1514.51,1.04,31.37,56.69,0
T3-01173,tillering,3,heavy_rain,5.8,1521.14,1.99,32.4,53.57,0
T2-01174,maturity,2,cloudy,13.34,1515.41,0.92,32.62,86.78,0
T1-01175,seedling,1,sunny,28.8,1500.81,1.93,24.46,75.92,0
T1-01176,maturity,1,heavy_rain,9.37,1512.55,1.63,20.8,47.11,0
T2-01177,maturity,2,heavy_rain,5.94,1518.8,1.34,26.57,46.49,0
T2-01178,heading,2,sunny,25.53,1513.94,0.73,20.37,68.59,0
T3-01179,maturity,3,heavy_rain,13.59,1511.03,1.25,24.6,89.16,0
T2-01180,grain_filling,2,heavy_rain,17.41,1533.19,1.69,21.37,76.48,0
T1-01181,heading,1,sunny,4.01,1548.36,1.1,31.75,40.53,1
T2-01182,seedling,2,heavy_rain,29.34,1502.2,1.69,29.11,48.97,0
T1-01183,panicle_initiation,1,cloudy,6.22,1546.89,1.64,22.71,67.88,1
T2-01184,maturity,2,sunny,13.33,1526.69,0.87,20.16,83.11,0
T1-01185,panicle_initiation,1,sunny,20.01,1538.48,0.75,30.71,72.25,0
T1-01186,tillering,1,sunny,13.87,1523.67,1.17,23.13,53.21,0
T2-01187,grain_filling,2,heavy_rain,23.39,1530.59,1.73,25.35,82.66,0
T3-01188,maturity,3,sunny,13.48,1531.61,0.74,21.19,49.85,0
T3-01189,tillering,3,sunny,7.0,1549.12,1.94,23.97,85.12,1
T1-01190,panicle_initiation,1,cloudy,26.81,1528.94,0.79,22.85,70.9,0
T3-01191,panicle_initiation,3,sunny,2.88,1558.15,1.54,23.38,40.25,1
T2-01192,maturity,2,sunny,11.16,1505.73,1.32,28.93,59.43,0
T2-01193,grain_filling,2,sunny,15.24,1500.54,1.7,30.4,43.92,0
T1-01194,maturity,1,cloudy,6.45,1502.2,0.68,21.77,86.96,0
T2-01195,tillering,2,sunny,13.36,1504.52,0.62,21.42,86.68,0
T1-01196,heading,1,heavy_rain,43.99,1527.6,0.27,32.76,44.83,2
T3-01197,maturity,3,heavy_rain,12.29,1526.07,1.66,23.32,51.0,0
T3-01198,tillering,3,heavy_rain,9.63,1530.46,0.71,24.64,72.9,0
T1-01199,heading,1,sunny,34.02,1509.35,1.52,20.43,65.69,0
T3-01200,grain_filling,3,cloudy,18.31,1526.53,0.55,26.42,85.72,0
T1-01201,tillering,1,cloudy,8.77,1501.51,1.81,23.44,85.44,0
T3-01202,maturity,3,cloudy,11.31,1529.42,0.5,20.11,56.6,0
T3-01203,seedling,3,heavy_rain,34.4,1523.8,1.48,33.59,58.59,0
T1-01204,grain_filling,1,cloudy,17.74,1512.78,0.73,21.84,82.21,0
T3-01205,panicle_initiation,3,sunny,21.05,1526.73,1.9,21.19,41.61,0
T3-01206,grain_filling,3,heavy_rain,19.61,1531.23,1.08,26.9,66.56,0
T3-01207,seedling,3,heavy_rain,3.12,1554.66,1.39,20.58,55.99,1
T3-01208,seedling,3,sunny,29.95,1524.6,1.45,27.29,81.0,0
T2-01209,heading,2,heavy_rain,29.39,1558.01,1.22,41.25,17.02,1
T2-01210,grain_filling,2,cloudy,18.7,1538.73,1.3,28.42,53.06,0
T1-01211,tillering,1,sunny,5.16,1511.28,1.88,23.9,71.01,0
T1-01212,tillering,1,heavy_rain,6.8,1546.18,1.67,26.36,43.41,1
T3-01213,seedling,3,cloudy,25.45,1526.82,1.99,29.83,72.48,0
T2-01214,tillering,2,heavy_rain,2.22,1552.28,0.54,27.97,73.13,1
T2-01215,grain_filling,2,sunny,6.87,1559.04,1.37,34.43,82.4,1
T1-01216,grain_filling,1,cloudy,16.59,1505.26,1.51,30.38,51.82,0
T1-01217,maturity,1,heavy_rain,7.7,1534.06,1.23,31.65,70.69,0
T2-01218,seedling,2,sunny,31.26,1524.81,1.76,26.04,60.65,0
T2-01219,heading,2,heavy_rain,28.52,1517.47,1.95,33.12,44.26,0
T2-01220,maturity,2,cloudy,10.78,1502.43,0.64,21.18,68.79,0
T1-01221,seedling,1,sunny,2.22,1556.2,1.5,27.91,52.29,1
T3-01222,tillering,3,sunny,14.31,1535.73,1.85,32.85,45.7,0
T3-01223,maturity,3,cloudy,14.36,1508.36,0.65,20.24,53.07,0
T2-01224,grain_filling,2,heavy_rain,22.68,1521.7,1.87,25.67,78.92,0
T3-01225,heading,3,heavy_rain,32.18,1525.39,0.77,31.46,73.86,0
T1-01226,seedling,1,cloudy,28.19,1537.19,0.97,27.08,54.91,0
T1-01227,maturity,1,sunny,13.35,1509.9,1.02,30.01,40.95,0
T2-01228,grain_filling,2,heavy_rain,2.32,1546.02,2.0,21.87,74.21,1
T3-01229,panicle_initiation,3,heavy_rain,4.67,1546.0,1.74,29.68,48.05,1
T1-01230,seedling,1,heavy_rain,45.48,1502.19,0.23,27.57,89.13,2
T1-01231,seedling,1,heavy_rain,41.47,1519.48,0.13,22.15,68.29,2
T3-01232,seedling,3,heavy_rain,3.87,1548.51,1.88,34.07,87.96,1
T2-01233,tillering,2,heavy_rain,8.38,1516.02,1.69,32.03,40.07,0
T1-01234,maturity,1,cloudy,7.33,1555.03,1.64,29.96,73.38,1
T1-01235,seedling,1,sunny,28.24,1506.26,0.96,21.69,72.68,0
T3-01236,grain_filling,3,cloudy,6.29,1553.81,1.88,29.01,67.29,1
T1-01237,panicle_initiation,1,sunny,2.8,1559.58,1.83,34.22,49.99,1
T1-01238,panicle_initiation,1,heavy_rain,5.5,1545.0,1.16,33.98,62.9,1
T3-01239,heading,3,heavy_rain,32.1,1554.55,1.92,40.82,10.39,1
T2-01240,seedling,2,sunny,4.14,1551.84,1.73,33.66,52.29,1
T1-01241,heading,1,cloudy,2.33,1556.2,1.24,26.21,59.39,1
T2-01242,seedling,2,cloudy,32.32,1538.72,0.99,34.02,80.49,0
T2-01243,maturity,2,heavy_rain,11.37,1532.68,1.38,30.78,70.39,0
T3-01244,maturity,3,heavy_rain,14.39,1526.12,0.73,24.27,52.12,0
T3-01245,panicle_initiation,3,heavy_rain,5.21,1553.37,1.99,32.27,58.27,1
T3-01246,maturity,3,cloudy,9.12,1503.55,1.35,32.06,72.52,0
T3-01247,grain_filling,3,heavy_rain,18.45,1523.23,1.08,26.63,77.8,0
T2-01248,heading,2,heavy_rain,27.39,1520.64,1.48,29.13,47.24,0
T1-01249,maturity,1,heavy_rain,46.38,1539.9,0.17,21.39,66.22,2
T2-01250,tillering,2,cloudy,8.89,1523.21,1.15,22.4,49.03,0
T3-01251,heading,3,heavy_rain,33.8,1508.39,1.8,25.44,88.78,0
T2-01252,maturity,2,heavy_rain,5.19,1556.31,1.25,25.52,69.05,1
T2-01253,panicle_initiation,2,heavy_rain,29.0,1517.82,1.13,22.68,85.42,0
T2-01254,panicle_initiation,2,sunny,24.6,1533.96,1.57,30.75,48.86,0
T1-01255,seedling,1,sunny,25.92,1523.44,1.38,26.98,70.97,0
T3-01256,heading,3,sunny,33.65,1501.21,1.08,27.07,57.67,0
T2-01257,seedling,2,heavy_rain,3.92,1553.14,1.25,34.35,60.37,1
T1-01258,maturity,1,heavy_rain,12.94,1515.63,1.93,20.28,59.43,0
T3-01259,tillering,3,heavy_rain,6.48,1527.38,1.85,32.39,45.91,0
T1-01260,maturity,1,sunny,7.61,1551.79,1.0,22.06,73.67,1
T3-01261,seedling,3,sunny,25.86,1528.94,1.68,32.28,66.58,0
T1-01262,heading,1,sunny,25.85,1558.51,0.51,37.22,13.83,1
T3-01263,heading,3,cloudy,34.6,1527.49,1.69,30.12,77.19,0
T1-01264,tillering,1,cloudy,9.86,1509.22,0.74,27.96,43.11,0
T1-01265,maturity,1,sunny,6.36,1532.32,1.17,28.54,58.75,0
T2-01266,panicle_initiation,2,sunny,24.16,1500.7,0.85,25.58,47.26,0
T1-01267,grain_filling,1,cloudy,19.3,1522.21,1.29,22.74,73.57,0
T3-01268,panicle_initiation,3,heavy_rain,26.55,1504.1,1.45,20.67,77.66,0
T1-01269,tillering,1,sunny,4.81,1553.93,1.22,23.87,87.29,1
T2-01270,panicle_initiation,2,cloudy,23.1,1537.48,1.98,21.12,54.5,0
T2-01271,seedling,2,heavy_rain,41.17,1508.93,0.31,34.74,55.41,2
T1-01272,maturity,1,heavy_rain,43.81,1537.55,0.27,26.14,64.13,2
T3-01273,grain_filling,3,sunny,17.6,1524.39,1.37,23.32,81.97,0
T2-01274,tillering,2,heavy_rain,43.77,1523.03,0.26,22.59,69.11,2
T3-01275,maturity,3,sunny,3.2,1548.12,0.8,23.41,67.23,1
T1-01276,panicle_initiation,1,cloudy,2.76,1549.05,1.55,21.28,81.28,1
T3-01277,panicle_initiation,3,sunny,28.63,1504.63,1.31,32.11,70.09,0
T3-01278,grain_filling,3,cloudy,24.44,1521.72,0.87,23.4,84.64,0
T1-01279,tillering,1,heavy_rain,47.73,1524.41,0.36,21.2,65.64,2
T1-01280,grain_filling,1,cloudy,19.09,1523.58,1.13,24.45,69.17,0
T3-01281,grain_filling,3,heavy_rain,16.87,1513.45,1.08,33.46,60.05,0
T1-01282,grain_filling,1,sunny,15.5,1525.49,1.04,23.42,81.08,0
T2-01283,tillering,2,sunny,8.04,1522.2,1.27,31.38,61.69,0
T3-01284,grain_filling,3,sunny,23.76,1523.31,1.55,25.74,84.17,0
T3-01285,panicle_initiation,3,heavy_rain,3.34,1556.32,1.71,21.19,84.97,1
T2-01286,seedling,2,heavy_rain,4.48,1547.35,1.36,32.82,59.35,1
T1-01287,heading,1,sunny,30.39,1503.24,0.99,22.7,49.9,0
T2-01288,tillering,2,heavy_rain,12.19,1531.34,1.06,24.43,79.29,0
T2-01289,maturity,2,sunny,2.64,1555.4,1.29,25.43,85.29,1
T1-01290,seedling,1,sunny,27.88,1519.64,1.45,23.01,56.44,0
T2-01291,maturity,2,cloudy,11.42,1512.43,1.69,27.66,58.97,0
T3-01292,panicle_initiation,3,cloudy,23.2,1515.54,0.74,26.81,78.05,0
T1-01293,maturity,1,sunny,5.01,1547.81,1.9,32.35,44.71,1
